Crop,model,fold,Year,FIPS,observed,predicted,residual
Wheat,wheat_climate_only,2015-2017,2016,20085,3705.528177001383,2378.1339085326686,1327.3942684687145
Wheat,wheat_climate_only,2015-2017,2016,20087,3389.4486410321183,2053.345961830639,1336.102679201479
Wheat,wheat_climate_only,2015-2017,2016,20127,4102.30887109046,2883.280553121748,1219.0283179687121
Wheat,wheat_climate_only,2015-2017,2016,20131,3638.277211901539,2482.839961828503,1155.437250073036
Wheat,wheat_climate_only,2015-2017,2016,20149,3517.225474721821,2450.8023824804472,1066.4230922413735
Wheat,wheat_climate_only,2015-2017,2016,20161,3638.277211901539,2014.5150706608597,1623.7621412406793
Wheat,wheat_climate_only,2015-2017,2016,20177,3315.47257942229,849.5761580032093,2465.8964214190805
Wheat,wheat_climate_only,2015-2017,2017,20061,3907.2810723009143,2237.750103047084,1669.5309692538303
Wheat,wheat_climate_only,2015-2017,2017,20127,4485.63937215957,2176.431018457054,2309.2083537025155
Wheat,wheat_climate_only,2015-2017,2017,20161,3853.480300221039,2814.47262314036,1039.007677080679
Wheat,wheat_climate_only,2018-2020,2018,20061,2421.03474359437,2108.307293739675,312.7274498546949
Wheat,wheat_climate_only,2018-2020,2018,20127,1883.0270227956216,2351.0755447858696,-468.048521990248
Wheat,wheat_climate_only,2018-2020,2018,20149,2649.6880249338387,3377.67970819711,-727.9916832632712
Wheat,wheat_climate_only,2018-2020,2018,20161,2716.938990033682,2421.4295749794483,295.5094150542336
Wheat,wheat_climate_only,2018-2020,2019,20061,3302.022386402322,837.9603848390639,2464.062001563258
Wheat,wheat_climate_only,2018-2020,2019,20085,3187.6957457325875,746.6608348191763,2441.0349109134113
Wheat,wheat_climate_only,2018-2020,2019,20127,3342.3729654622275,803.5799505278766,2538.793014934351
Wheat,wheat_climate_only,2018-2020,2019,20131,2824.540534193432,465.09839334958934,2359.4421408438425
Wheat,wheat_climate_only,2018-2020,2019,20149,2959.042464393119,656.4967065520095,2302.5457578411097
Wheat,wheat_climate_only,2018-2020,2019,20161,2844.715823723385,740.4306977350085,2104.2851259883764
Wheat,wheat_climate_only,2018-2020,2020,20061,3476.874895661915,3339.279615731409,137.59527993050597
Wheat,wheat_climate_only,2018-2020,2020,20127,3342.3729654622275,3645.303550204482,-302.93058474225427
Wheat,wheat_climate_only,2018-2020,2020,20149,3100.2694911027907,3370.1312611183434,-269.8617700155528
Wheat,wheat_climate_only,2018-2020,2020,20161,3140.620070162697,3463.4504870764545,-322.8304169137573
Wheat,wheat_climate_only,2021-2023,2021,20061,3671.9026944514617,3578.725339833393,93.17735461806888
Wheat,wheat_climate_only,2021-2023,2021,20127,3497.050185191868,3427.6249072936685,69.42527789819951
Wheat,wheat_climate_only,2021-2023,2021,20149,3658.4525014314927,3705.0497406046666,-46.597239173173875
Wheat,wheat_climate_only,2021-2023,2022,20061,3133.8949736527125,3356.944804670598,-223.04983101788548
Wheat,wheat_climate_only,2021-2023,2022,20085,4425.11350356971,3180.580380162318,1244.533123407392
Wheat,wheat_climate_only,2021-2023,2022,20127,3362.548254992181,3176.4523493047996,186.09590568738122
Wheat,wheat_climate_only,2021-2023,2022,20149,3638.277211901539,3238.4315497744888,399.8456621270502
Wheat,wheat_climate_only,2021-2023,2022,20161,3449.974509621977,3312.658900296163,137.31560932581397
Wheat,wheat_climate_only,2021-2023,2023,20061,3651.727404921508,3696.114987070146,-44.3875821486381
Wheat,wheat_climate_only,2021-2023,2023,20085,4445.288793099662,3711.489459784538,733.7993333151239
Wheat,wheat_climate_only,2021-2023,2023,20087,4411.663310549741,3707.510550922496,704.1527596272454
Wheat,wheat_climate_only,2021-2023,2023,20127,2844.715823723385,3503.767520050613,-659.051696327228
Wheat,wheat_climate_only,2021-2023,2023,20149,3893.830879280945,3697.5091954384675,196.32168384247734
Wheat,wheat_climate_only,2021-2023,2023,20161,3705.528177001383,3681.07018346939,24.457993531992997
Wheat,wheat_no_water_year,2015-2017,2015,20045,2010.803856485324,2409.395307740205,-398.5914512548811
Wheat,wheat_no_water_year,2015-2017,2015,20061,2959.042464393119,3537.806146033805,-578.7636816406857
Wheat,wheat_no_water_year,2015-2017,2015,20085,1903.2023123255744,2281.130878441681,-377.9285661161066
Wheat,wheat_no_water_year,2015-2017,2015,20087,2030.9791460152771,2552.8551796738197,-521.8760336585426
Wheat,wheat_no_water_year,2015-2017,2015,20103,1923.3776018555277,2341.960708794821,-418.58310693929343
Wheat,wheat_no_water_year,2015-2017,2015,20127,3127.169877142728,3337.4646908833734,-210.29481374064517
Wheat,wheat_no_water_year,2015-2017,2015,20131,1425.7204601166843,2238.5952597371934,-812.8747996205091
Wheat,wheat_no_water_year,2015-2017,2015,20149,2400.859454064417,2768.2408577082065,-367.3814036437893
Wheat,wheat_no_water_year,2015-2017,2015,20161,2441.210033124323,3373.443960290008,-932.2339271656847
Wheat,wheat_no_water_year,2015-2017,2015,20177,2528.63628775412,2226.9247613877333,301.7115263663868
Wheat,wheat_no_water_year,2015-2017,2015,20197,2407.584550574401,2604.5469061141243,-196.96235553972338
Wheat,wheat_no_water_year,2015-2017,2016,20061,3651.727404921508,2553.015736502581,1098.7116684189268
Wheat,wheat_no_water_year,2015-2017,2016,20085,3705.528177001383,2805.6525958229004,899.8755811784827
Wheat,wheat_no_water_year,2015-2017,2016,20087,3389.4486410321183,2524.372071143768,865.07656988835015
Wheat,wheat_no_water_year,2015-2017,2016,20127,4102.30887109046,3178.1943673901637,924.1145037002966
Wheat,wheat_no_water_year,2015-2017,2016,20131,3638.277211901539,2805.4304601059407,832.8467517955983
Wheat,wheat_no_water_year,2015-2017,2016,20149,3517.225474721821,2789.7670666815648,727.458408040256
Wheat,wheat_no_water_year,2015-2017,2016,20161,3638.277211901539,2402.178769154595,1236.0984427469439
Wheat,wheat_no_water_year,2015-2017,2016,20177,3315.47257942229,1404.3075378257256,1911.1650415965644
Wheat,wheat_no_water_year,2015-2017,2017,20061,3907.2810723009143,2684.27404485718,1223.0070274437344
Wheat,wheat_no_water_year,2015-2017,2017,20127,4485.63937215957,2632.5799759597735,1853.059396199796
Wheat,wheat_no_water_year,2015-2017,2017,20161,3853.480300221039,3140.745400135276,712.734900085763
Wheat,wheat_no_water_year,2018-2020,2018,20061,2421.03474359437,3634.6731113764536,-1213.6383677820836
Wheat,wheat_no_water_year,2018-2020,2018,20127,1883.0270227956216,3722.3988239627583,-1839.3718011671367
Wheat,wheat_no_water_year,2018-2020,2018,20149,2649.6880249338387,4018.438669218837,-1368.750644284998
Wheat,wheat_no_water_year,2018-2020,2018,20161,2716.938990033682,3633.708712288798,-916.769722255116
Wheat,wheat_no_water_year,2018-2020,2019,20061,3302.022386402322,712.2993361008299,2589.723050301492
Wheat,wheat_no_water_year,2018-2020,2019,20085,3187.6957457325875,441.76265652914907,2745.9330892034386
Wheat,wheat_no_water_year,2018-2020,2019,20127,3342.3729654622275,536.562724090596,2805.8102413716315
Wheat,wheat_no_water_year,2018-2020,2019,20131,2824.540534193432,310.6054139454137,2513.9351202480184
Wheat,wheat_no_water_year,2018-2020,2019,20149,2959.042464393119,521.4345076814718,2437.6079567116476
Wheat,wheat_no_water_year,2018-2020,2019,20161,2844.715823723385,623.8847909921931,2220.831032731192
Wheat,wheat_no_water_year,2018-2020,2020,20061,3476.874895661915,3820.0055478798668,-343.1306522179516
Wheat,wheat_no_water_year,2018-2020,2020,20127,3342.3729654622275,4103.771191464639,-761.3982260024113
Wheat,wheat_no_water_year,2018-2020,2020,20149,3100.2694911027907,3829.07737005966,-728.8078789568694
Wheat,wheat_no_water_year,2018-2020,2020,20161,3140.620070162697,3857.0509965190004,-716.4309263563032
Wheat,wheat_no_water_year,2021-2023,2021,20061,3671.9026944514617,3890.6668568028367,-218.76416235137503
Wheat,wheat_no_water_year,2021-2023,2021,20127,3497.050185191868,3718.37155889275,-221.32137370088185
Wheat,wheat_no_water_year,2021-2023,2021,20149,3658.4525014314927,3949.9871220493756,-291.53462061788287
Wheat,wheat_no_water_year,2021-2023,2022,20061,3133.8949736527125,3688.700690109203,-554.8057164564907
Wheat,wheat_no_water_year,2021-2023,2022,20085,4425.11350356971,3550.7331221251693,874.3803814445405
Wheat,wheat_no_water_year,2021-2023,2022,20127,3362.548254992181,3483.672558839107,-121.12430384692607
Wheat,wheat_no_water_year,2021-2023,2022,20149,3638.277211901539,3526.11135021684,112.16586168469894
Wheat,wheat_no_water_year,2021-2023,2022,20161,3449.974509621977,3583.5319564327947,-133.5574468108175
Wheat,wheat_no_water_year,2021-2023,2023,20061,3651.727404921508,4054.1104741422782,-402.38306922077027
Wheat,wheat_no_water_year,2021-2023,2023,20085,4445.288793099662,4091.799125498044,353.4896676016183
Wheat,wheat_no_water_year,2021-2023,2023,20087,4411.663310549741,4081.3378727232716,330.3254378264696
Wheat,wheat_no_water_year,2021-2023,2023,20127,2844.715823723385,3819.402786034667,-974.6869623112821
Wheat,wheat_no_water_year,2021-2023,2023,20149,3893.830879280945,3995.4798408711194,-101.64896159017462
Wheat,wheat_no_water_year,2021-2023,2023,20161,3705.528177001383,3971.663107372727,-266.1349303713441
Wheat,wheat_with_water_year,2015-2017,2015,20045,2010.803856485324,4545.5116504208645,-2534.7077939355404
Wheat,wheat_with_water_year,2015-2017,2015,20061,2959.042464393119,4086.1533249084678,-1127.1108605153486
Wheat,wheat_with_water_year,2015-2017,2015,20085,1903.2023123255744,5044.544574884345,-3141.3422625587705
Wheat,wheat_with_water_year,2015-2017,2015,20087,2030.9791460152771,4547.741951847192,-2516.762805831914
Wheat,wheat_with_water_year,2015-2017,2015,20103,1923.3776018555277,4892.187595868501,-2968.8099940129737
Wheat,wheat_with_water_year,2015-2017,2015,20127,3127.169877142728,4090.2645936746544,-963.0947165319262
Wheat,wheat_with_water_year,2015-2017,2015,20131,1425.7204601166843,4388.885827536739,-2963.165367420055
Wheat,wheat_with_water_year,2015-2017,2015,20149,2400.859454064417,4247.9622260643455,-1847.1027719999283
Wheat,wheat_with_water_year,2015-2017,2015,20161,2441.210033124323,3961.7907711750076,-1520.5807380506844
Wheat,wheat_with_water_year,2015-2017,2015,20177,2528.63628775412,4417.570233407144,-1888.9339456530238
Wheat,wheat_with_water_year,2015-2017,2015,20197,2407.584550574401,4131.355571552409,-1723.771020978008
Wheat,wheat_with_water_year,2015-2017,2016,20061,3651.727404921508,4119.682900282439,-467.95549536093085
Wheat,wheat_with_water_year,2015-2017,2016,20085,3705.528177001383,4376.982441452418,-671.4542644510352
Wheat,wheat_with_water_year,2015-2017,2016,20087,3389.4486410321183,4333.653137481058,-944.2044964489401
Wheat,wheat_with_water_year,2015-2017,2016,20127,4102.30887109046,3992.6206875560865,109.68818353437382
Wheat,wheat_with_water_year,2015-2017,2016,20131,3638.277211901539,3940.2612344564473,-301.9840225549083
Wheat,wheat_with_water_year,2015-2017,2016,20149,3517.225474721821,4089.3543783152577,-572.1289035934369
Wheat,wheat_with_water_year,2015-2017,2016,20161,3638.277211901539,3988.6029713106536,-350.32575940911465
Wheat,wheat_with_water_year,2015-2017,2016,20177,3315.47257942229,4452.671873338591,-1137.1992939163006
Wheat,wheat_with_water_year,2015-2017,2017,20061,3907.2810723009143,4374.667167564408,-467.3860952634941
Wheat,wheat_with_water_year,2015-2017,2017,20127,4485.63937215957,4349.643202789189,135.9961693703808
Wheat,wheat_with_water_year,2015-2017,2017,20161,3853.480300221039,4078.7741577751985,-225.29385755415933
Wheat,wheat_with_water_year,2018-2020,2018,20061,2421.03474359437,1950.7131325301114,470.3216110642586
Wheat,wheat_with_water_year,2018-2020,2018,20127,1883.0270227956216,2214.8436731496167,-331.8166503539951
Wheat,wheat_with_water_year,2018-2020,2018,20149,2649.6880249338387,3317.721683761429,-668.0336588275904
Wheat,wheat_with_water_year,2018-2020,2018,20161,2716.938990033682,2246.2160848018348,470.7229052318471
Wheat,wheat_with_water_year,2018-2020,2019,20061,3302.022386402322,2772.272408298533,529.7499781037891
Wheat,wheat_with_water_year,2018-2020,2019,20085,3187.6957457325875,3234.538312437745,-46.842566705157424
Wheat,wheat_with_water_year,2018-2020,2019,20127,3342.3729654622275,2884.966765293805,457.4062001684224
Wheat,wheat_with_water_year,2018-2020,2019,20131,2824.540534193432,2778.906343762693,45.63419043073918
Wheat,wheat_with_water_year,2018-2020,2019,20149,2959.042464393119,2833.2560201812853,125.7864442118339
Wheat,wheat_with_water_year,2018-2020,2019,20161,2844.715823723385,2635.8049169781207,208.91090674526413
Wheat,wheat_with_water_year,2018-2020,2020,20061,3476.874895661915,3773.1833534139564,-296.30845775204125
Wheat,wheat_with_water_year,2018-2020,2020,20127,3342.3729654622275,3914.720732288094,-572.3477668258665
Wheat,wheat_with_water_year,2018-2020,2020,20149,3100.2694911027907,3773.239591990187,-672.9701008873963
Wheat,wheat_with_water_year,2018-2020,2020,20161,3140.620070162697,3767.2119978342657,-626.5919276715686
Wheat,wheat_with_water_year,2021-2023,2021,20061,3671.9026944514617,3811.3695265743154,-139.4668321228537
Wheat,wheat_with_water_year,2021-2023,2021,20127,3497.050185191868,3735.7647445777684,-238.71455938590043
Wheat,wheat_with_water_year,2021-2023,2021,20149,3658.4525014314927,3655.5748602533713,2.8776411781213938
Wheat,wheat_with_water_year,2021-2023,2022,20061,3133.8949736527125,3777.661685955904,-643.7667123031915
Wheat,wheat_with_water_year,2021-2023,2022,20085,4425.11350356971,3770.0549718956295,655.0585316740803
Wheat,wheat_with_water_year,2021-2023,2022,20127,3362.548254992181,3667.7629636979386,-305.21470870575786
Wheat,wheat_with_water_year,2021-2023,2022,20149,3638.277211901539,3628.3717985526973,9.905413348841648
Wheat,wheat_with_water_year,2021-2023,2022,20161,3449.974509621977,3639.9100961341865,-189.93558651220928
Wheat,wheat_with_water_year,2021-2023,2023,20061,3651.727404921508,3651.8101788945396,-0.08277397303163525
Wheat,wheat_with_water_year,2021-2023,2023,20085,4445.288793099662,3807.318281116024,637.9705119836381
Wheat,wheat_with_water_year,2021-2023,2023,20087,4411.663310549741,3847.0833660961507,564.5799444535905
Wheat,wheat_with_water_year,2021-2023,2023,20127,2844.715823723385,3292.7085811263782,-447.99275740299345
Wheat,wheat_with_water_year,2021-2023,2023,20149,3893.830879280945,3552.981851812677,340.84902746826765
Wheat,wheat_with_water_year,2021-2023,2023,20161,3705.528177001383,3498.116796292086,207.4113807092972
