Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2027,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2028,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2028,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2028,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2029,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2029,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2029,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2030,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2030,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2030,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2031,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2031,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2031,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2032,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2032,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2032,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2033,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2033,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2033,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2034,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2034,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2034,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2035,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2035,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2035,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2036,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2036,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2036,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2037,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2037,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2037,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2038,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2038,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2038,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2039,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2039,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2039,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2040,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2040,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2040,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2041,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2041,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2041,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2042,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2042,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2042,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2043,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2043,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2043,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2044,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2044,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2044,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2045,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2045,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2045,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2046,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2046,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2046,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2047,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2047,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2047,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2048,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2048,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2048,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2049,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2049,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2049,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2050,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2050,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2050,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2051,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2051,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2051,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2052,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2052,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2052,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2053,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2053,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2053,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2054,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2054,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2054,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2055,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2055,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2055,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2056,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2056,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2056,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2057,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2057,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2057,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2058,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2058,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2058,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2059,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2059,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2059,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2060,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2060,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2060,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2061,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2061,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2061,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2062,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2062,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2062,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2063,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2063,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2063,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2064,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2064,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2064,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2065,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2065,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2065,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2066,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2066,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2066,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2067,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2067,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2067,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2068,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2068,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2068,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2069,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2069,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2069,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2070,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2070,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2070,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2071,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2071,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2071,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2072,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2072,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2072,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2073,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2073,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2073,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2074,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2074,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2074,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2075,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2075,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2075,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2076,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2076,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2076,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2077,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2077,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2077,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2078,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2078,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2078,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2079,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2079,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2079,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2080,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2080,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2080,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2081,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2081,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2081,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2082,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2082,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2082,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2083,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2083,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2083,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2084,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2084,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2084,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2085,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2085,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2085,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2086,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2086,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2086,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2087,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2087,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2087,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2088,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2088,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2088,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2089,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2089,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2089,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2090,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2090,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2090,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2091,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2091,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2091,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2092,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2092,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2092,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2093,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2093,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2093,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2094,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2094,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2094,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2095,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2095,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2095,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2096,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2096,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2096,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2097,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2097,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2097,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2098,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2098,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2098,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2099,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2099,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2099,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2100,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2100,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2100,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2006,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2006,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2006,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2007,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2007,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2007,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2008,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2008,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2008,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2009,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2009,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2009,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2010,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2010,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2010,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2011,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2011,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2011,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2012,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2012,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2012,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2013,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2013,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2013,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2014,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2014,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2014,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2015,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2015,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2015,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2016,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2016,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2016,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2017,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2017,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2017,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2018,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2018,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2018,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2019,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2019,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2019,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2020,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2020,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2020,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2021,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2021,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2021,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2022,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2022,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2022,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2023,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2023,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2023,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2024,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2024,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2024,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2025,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2025,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2025,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2026,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2026,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2026,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2027,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2027,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2027,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2028,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2028,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2028,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2029,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2029,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2029,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2030,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2030,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2030,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2031,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2031,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2031,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2032,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2032,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2032,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2033,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2033,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2033,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2034,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2034,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2034,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2035,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2035,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2035,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2036,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2036,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2036,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2037,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2037,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2037,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2038,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2038,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2038,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2039,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2039,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2039,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2040,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2040,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2040,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2041,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2041,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2041,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2042,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
2042,median,Soybeans,current,0.8106670755574922,2205.1028808593783,20005,3490.161674399171
2042,wet,Soybeans,current,1.030148640486927,2205.1028808593783,20005,3697.661601425949
2043,dry,Soybeans,current,0.6143558380195988,2205.1028808593783,20005,3039.7348441654885
