FIPS,Year,crop,GDD,n_days
20013,2021,Soybeans,2144.8880035400425,214
20013,2022,Soybeans,2090.602377319339,214
20013,2023,Soybeans,2181.149969482425,214
20045,2006,Soybeans,2178.033261108402,214
20045,2007,Soybeans,2292.7926544189486,214
20045,2008,Soybeans,2028.2596862793005,214
20045,2009,Soybeans,1932.0142883300816,214
20045,2010,Soybeans,2336.537768554691,214
20045,2011,Soybeans,2398.9098876953153,214
20045,2012,Soybeans,2449.4772857666044,214
20045,2013,Soybeans,2241.1685913085967,214
20045,2014,Soybeans,2176.7163055419956,214
20045,2015,Soybeans,2244.9152374267615,214
20045,2016,Soybeans,2350.3495269775426,214
20045,2017,Soybeans,2203.103851318363,214
20045,2018,Soybeans,2317.1872802734406,214
20045,2019,Soybeans,2192.002954101566,214
20045,2020,Soybeans,2091.463269042972,214
20045,2021,Soybeans,2252.8985626220738,214
20045,2022,Soybeans,2249.6370697021516,214
20045,2023,Soybeans,2314.5010070800813,214
20061,2006,Soybeans,2160.035910034183,214
20061,2007,Soybeans,2241.017095947269,214
20061,2008,Soybeans,2008.9364379882848,214
20061,2009,Soybeans,1868.468399047855,214
20061,2010,Soybeans,2271.01336975098,214
20061,2011,Soybeans,2345.8339447021513,214
20061,2012,Soybeans,2392.9975799560575,214
20061,2013,Soybeans,2214.759442138675,214
20061,2014,Soybeans,2153.8943664550816,214
20061,2015,Soybeans,2218.666870117191,214
20061,2016,Soybeans,2355.8724975585974,214
20061,2017,Soybeans,2207.4954864501988,214
20061,2018,Soybeans,2302.0614440918,214
20061,2019,Soybeans,2180.6558044433627,214
20061,2020,Soybeans,2084.0297485351593,214
20061,2021,Soybeans,2228.2770141601595,214
20061,2022,Soybeans,2228.9254150390657,214
20061,2023,Soybeans,2286.1257446289096,214
20085,2006,Soybeans,2086.466668701175,214
20085,2007,Soybeans,2204.0776824951204,214
20085,2008,Soybeans,1939.386282348636,214
20085,2009,Soybeans,1832.9889617919957,214
20085,2010,Soybeans,2241.812277221683,214
20085,2011,Soybeans,2344.4967590332058,214
20085,2012,Soybeans,2412.2460784912137,214
20085,2013,Soybeans,2205.2574340820343,214
20085,2014,Soybeans,2057.8629394531285,214
20085,2015,Soybeans,2156.015158081058,214
20085,2016,Soybeans,2239.597518920902,214
20085,2017,Soybeans,2080.4508453369176,214
20085,2018,Soybeans,2196.8969512939484,214
20085,2019,Soybeans,2083.427667236331,214
20085,2020,Soybeans,2023.7525451660188,214
20085,2021,Soybeans,2176.95138549805,214
20085,2022,Soybeans,2143.918276977542,214
20085,2023,Soybeans,2195.2024169921906,214
20087,2006,Soybeans,2126.0900695800815,214
20087,2007,Soybeans,2238.329168701175,214
20087,2008,Soybeans,1969.355996704105,214
20087,2009,Soybeans,1902.2995330810581,214
20087,2010,Soybeans,2296.7883728027377,214
20087,2011,Soybeans,2367.3207244873074,214
20087,2012,Soybeans,2436.145504760745,214
20087,2013,Soybeans,2222.3957763671906,214
20087,2014,Soybeans,2111.2478088378944,214
20087,2015,Soybeans,2200.988476562504,214
20087,2016,Soybeans,2299.045077514652,214
20087,2017,Soybeans,2147.3370605468785,214
20087,2018,Soybeans,2270.1834716796902,214
20087,2019,Soybeans,2153.0893188476593,214
20087,2020,Soybeans,2088.6698364257845,214
20087,2021,Soybeans,2222.0946868896517,214
20087,2022,Soybeans,2204.5197387695343,214
20087,2023,Soybeans,2264.077767944339,214
20091,2006,Soybeans,2182.9632110595735,214
20091,2007,Soybeans,2309.0778778076206,214
20091,2008,Soybeans,2039.8322814941441,214
20091,2009,Soybeans,1939.136340332035,214
20091,2010,Soybeans,2332.742321777347,214
20091,2011,Soybeans,2410.7606475830107,214
20091,2012,Soybeans,2451.622244262698,214
20091,2013,Soybeans,2244.318640136722,214
20091,2014,Soybeans,2147.1034912109412,214
20091,2015,Soybeans,2228.804144287113,214
20091,2016,Soybeans,2344.689102172855,214
20091,2017,Soybeans,2202.2664886474645,214
20091,2018,Soybeans,2335.690121459964,214
20091,2019,Soybeans,2189.0113891601595,214
20091,2020,Soybeans,2079.952706909183,214
20091,2021,Soybeans,2248.399075317386,214
20091,2022,Soybeans,2279.074322509769,214
20091,2023,Soybeans,2341.5404724121126,214
20103,2006,Soybeans,2165.645431518558,214
20103,2007,Soybeans,2283.596667480472,214
20103,2008,Soybeans,2010.3367950439488,214
20103,2009,Soybeans,1922.8270843505895,214
20103,2010,Soybeans,2329.2687530517615,214
20103,2011,Soybeans,2393.4549987793,214
20103,2012,Soybeans,2447.1652465820343,214
20103,2013,Soybeans,2242.037124633792,214
20103,2014,Soybeans,2134.9325500488317,214
20103,2015,Soybeans,2215.4058471679723,214
20103,2016,Soybeans,2299.868011474613,214
20103,2017,Soybeans,2144.086843872074,214
20103,2018,Soybeans,2292.3025054931672,214
20103,2019,Soybeans,2152.965045166019,214
20103,2020,Soybeans,2077.423315429691,214
20103,2021,Soybeans,2237.554910278324,214
20103,2022,Soybeans,2249.0744781494172,214
20103,2023,Soybeans,2305.356988525394,214
20117,2006,Soybeans,2029.9621520996125,214
20117,2007,Soybeans,2151.066311645511,214
20117,2008,Soybeans,1903.015921020511,214
20117,2009,Soybeans,1763.6035186767613,214
20117,2010,Soybeans,2180.526336669925,214
20117,2011,Soybeans,2289.4098876953153,214
20117,2012,Soybeans,2345.5699462890652,214
20117,2013,Soybeans,2161.855575561526,214
20117,2014,Soybeans,2007.202688598636,214
20117,2015,Soybeans,2075.7237426757847,214
20117,2016,Soybeans,2136.284640502933,214
20117,2017,Soybeans,1985.2705474853549,214
20117,2018,Soybeans,2095.2364654541047,214
20117,2019,Soybeans,1992.136334228519,214
20117,2020,Soybeans,1959.7745086669954,214
20117,2021,Soybeans,2131.608325195316,214
20117,2022,Soybeans,2084.5573516845734,214
20117,2023,Soybeans,2154.282040405277,214
20127,2006,Soybeans,2171.3283843994172,214
20127,2007,Soybeans,2233.5017547607454,214
20127,2008,Soybeans,1997.513842773441,214
20127,2009,Soybeans,1846.9497772216832,214
20127,2010,Soybeans,2269.8095947265656,214
20127,2011,Soybeans,2360.8571319580105,214
20127,2012,Soybeans,2409.6470123291047,214
20127,2013,Soybeans,2214.96694030762,214
20127,2014,Soybeans,2150.0531738281284,214
20127,2015,Soybeans,2196.761859130863,214
20127,2016,Soybeans,2327.41893615723,214
20127,2017,Soybeans,2189.049050903324,214
20127,2018,Soybeans,2295.948187255862,214
20127,2019,Soybeans,2153.53338928223,214
20127,2020,Soybeans,2042.462600708011,214
20127,2021,Soybeans,2177.0670379638705,214
20127,2022,Soybeans,2181.668750000003,214
20127,2023,Soybeans,2226.0582183837923,214
20131,2006,Soybeans,2033.4953918457063,214
20131,2007,Soybeans,2163.5596923828157,214
20131,2008,Soybeans,1915.0108825683628,214
20131,2009,Soybeans,1777.3129730224646,214
20131,2010,Soybeans,2189.048522949222,214
20131,2011,Soybeans,2295.4591003417995,214
20131,2012,Soybeans,2349.60932312012,214
20131,2013,Soybeans,2163.597915649417,214
20131,2014,Soybeans,2007.3121093750033,214
20131,2015,Soybeans,2078.9936279296912,214
20131,2016,Soybeans,2158.6235778808627,214
20131,2017,Soybeans,2013.658761596683,214
20131,2018,Soybeans,2117.4402923584016,214
20131,2019,Soybeans,2017.4255493164096,214
20131,2020,Soybeans,1965.057833862308,214
20131,2021,Soybeans,2140.328961181644,214
20131,2022,Soybeans,2089.819125366214,214
20131,2023,Soybeans,2160.561499023441,214
20139,2006,Soybeans,2161.8722351074252,214
20139,2007,Soybeans,2259.297616577152,214
20139,2008,Soybeans,2011.0974487304723,214
20139,2009,Soybeans,1900.8907745361364,214
20139,2010,Soybeans,2316.864733886722,214
20139,2011,Soybeans,2384.142291259768,214
20139,2012,Soybeans,2433.5102966308623,214
20139,2013,Soybeans,2219.520474243167,214
20139,2014,Soybeans,2177.245614624027,214
20139,2015,Soybeans,2250.877578735355,214
20139,2016,Soybeans,2380.6941711425816,214
20139,2017,Soybeans,2244.054882812504,214
20139,2018,Soybeans,2342.4853149414093,214
20139,2019,Soybeans,2215.6743438720737,214
20139,2020,Soybeans,2116.6929626464876,214
20139,2021,Soybeans,2266.8690856933626,214
20139,2022,Soybeans,2259.1823181152376,214
20139,2023,Soybeans,2316.9374206543002,214
20149,2006,Soybeans,2094.9987274169953,214
20149,2007,Soybeans,2200.7019226074253,214
20149,2008,Soybeans,1944.6394348144565,214
20149,2009,Soybeans,1824.474359130863,214
20149,2010,Soybeans,2238.9942535400423,214
20149,2011,Soybeans,2335.3177795410184,214
20149,2012,Soybeans,2396.0856170654324,214
20149,2013,Soybeans,2207.60815124512,214
20149,2014,Soybeans,2087.6467102050815,214
20149,2015,Soybeans,2162.8224243164095,214
20149,2016,Soybeans,2250.234362792972,214
20149,2017,Soybeans,2098.6393554687534,214
20149,2018,Soybeans,2200.385604858401,214
20149,2019,Soybeans,2086.789001464847,214
20149,2020,Soybeans,2027.6369262695343,214
20149,2021,Soybeans,2184.1799591064487,214
20149,2022,Soybeans,2153.617517089847,214
20149,2023,Soybeans,2218.4292297363313,214
20161,2006,Soybeans,2153.9966308593785,214
20161,2007,Soybeans,2249.7955993652376,214
20161,2008,Soybeans,1997.5853637695345,214
20161,2009,Soybeans,1857.7219024658236,214
20161,2010,Soybeans,2261.620190429691,214
20161,2011,Soybeans,2341.2167205810574,214
20161,2012,Soybeans,2389.9552001953152,214
20161,2013,Soybeans,2216.8256744384794,214
20161,2014,Soybeans,2143.5361358642613,214
20161,2015,Soybeans,2213.8544769287146,214
20161,2016,Soybeans,2351.959982299808,214
20161,2017,Soybeans,2200.4061859130893,214
20161,2018,Soybeans,2282.1509185791047,214
20161,2019,Soybeans,2154.445562744144,214
20161,2020,Soybeans,2062.015948486331,214
20161,2021,Soybeans,2209.9918884277376,214
20161,2022,Soybeans,2205.1505920410186,214
20161,2023,Soybeans,2276.2901611328157,214
20177,2006,Soybeans,2158.2929199218784,214
20177,2007,Soybeans,2268.5569244384797,214
20177,2008,Soybeans,2011.6511230468784,214
20177,2009,Soybeans,1906.5016784668005,214
20177,2010,Soybeans,2314.2499633789093,214
20177,2011,Soybeans,2379.2842590332057,214
20177,2012,Soybeans,2440.886117553714,214
20177,2013,Soybeans,2229.9429595947295,214
20177,2014,Soybeans,2165.1235015869174,214
20177,2015,Soybeans,2236.1400604248083,214
20177,2016,Soybeans,2361.7924957275427,214
20177,2017,Soybeans,2218.249484252933,214
20177,2018,Soybeans,2315.8893615722686,214
20177,2019,Soybeans,2194.972613525394,214
20177,2020,Soybeans,2101.6467834472687,214
20177,2021,Soybeans,2252.587619018558,214
20177,2022,Soybeans,2243.627996826175,214
20177,2023,Soybeans,2287.0469177246127,214
20197,2006,Soybeans,2127.375656127933,214
20197,2007,Soybeans,2220.40350646973,214
20197,2008,Soybeans,1972.9583160400425,214
20197,2009,Soybeans,1851.9881134033237,214
20197,2010,Soybeans,2262.257183837894,214
20197,2011,Soybeans,2354.1282257080106,214
20197,2012,Soybeans,2409.560726928714,214
20197,2013,Soybeans,2209.649685668948,214
20197,2014,Soybeans,2125.4818145751988,214
20197,2015,Soybeans,2196.7592010498083,214
20197,2016,Soybeans,2310.1357391357456,214
20197,2017,Soybeans,2166.222155761722,214
20197,2018,Soybeans,2292.614016723636,214
20197,2019,Soybeans,2160.9347503662143,214
20197,2020,Soybeans,2090.307305908206,214
20197,2021,Soybeans,2220.3635192871125,214
20197,2022,Soybeans,2205.1028808593783,214
20197,2023,Soybeans,2270.9687103271517,214
20209,2006,Soybeans,2177.747787475589,214
20209,2007,Soybeans,2314.0635040283237,214
20209,2008,Soybeans,2036.6463195800816,214
20209,2009,Soybeans,1929.3907623291052,214
20209,2010,Soybeans,2349.308633422855,214
20209,2011,Soybeans,2416.5587158203152,214
20209,2012,Soybeans,2461.6263305664093,214
20209,2013,Soybeans,2256.6779571533234,214
20209,2014,Soybeans,2162.8031402587926,214
20209,2015,Soybeans,2250.868905639652,214
20209,2016,Soybeans,2350.0035858154333,214
20209,2017,Soybeans,2218.382363891605,214
20209,2018,Soybeans,2353.5728912353547,214
20209,2019,Soybeans,2217.831390380863,214
20209,2020,Soybeans,2099.9333312988315,214
20209,2021,Soybeans,2260.366699218753,214
20209,2022,Soybeans,2301.277017211917,214
20209,2023,Soybeans,2358.7915344238318,214
20005,2006,Wheat,2785.7313934326226,273
20005,2007,Wheat,2697.662722778325,273
20005,2008,Wheat,2330.5029296875045,274
20005,2009,Wheat,2492.1267456054734,273
20005,2010,Wheat,2492.74749450684,273
20005,2011,Wheat,2718.2629241943405,273
20005,2012,Wheat,3474.1013732910214,274
20005,2013,Wheat,2696.2209594726614,273
20005,2014,Wheat,2524.466052246098,273
20005,2015,Wheat,2597.2576873779344,273
20005,2016,Wheat,2996.855258178716,274
20005,2017,Wheat,2875.86691589356,273
20005,2018,Wheat,2708.539389038091,273
20005,2019,Wheat,2316.4522949218795,273
20005,2020,Wheat,2502.920343017583,274
20005,2021,Wheat,2519.601547241216,273
20005,2022,Wheat,2681.2678710937553,273
20005,2023,Wheat,2564.703710937505,273
20013,2006,Wheat,2716.6637634277395,273
20013,2007,Wheat,2620.921350097661,273
20013,2008,Wheat,2279.469628906254,274
20013,2009,Wheat,2428.5307830810593,273
20013,2010,Wheat,2419.822140502934,273
20013,2011,Wheat,2656.615209960942,273
20013,2012,Wheat,3384.2148651123102,274
20013,2013,Wheat,2638.008190917974,273
20013,2014,Wheat,2471.5621246337932,273
20013,2015,Wheat,2526.7056152343794,273
20013,2016,Wheat,2959.9737487793022,274
20013,2017,Wheat,2800.783822631841,273
20013,2018,Wheat,2641.968502807622,273
20013,2019,Wheat,2260.2555450439495,273
20013,2020,Wheat,2413.5862426757863,274
20013,2021,Wheat,2471.1710052490284,273
20013,2022,Wheat,2640.8606384277396,273
20013,2023,Wheat,2513.438150024419,273
20045,2006,Wheat,2927.6101837158258,273
20045,2007,Wheat,2829.2652893066456,273
20045,2008,Wheat,2459.680770874028,274
20045,2009,Wheat,2641.256723022466,273
20045,2010,Wheat,2613.500942993169,273
20045,2011,Wheat,2847.952758789067,273
20045,2012,Wheat,3549.000961303717,274
20045,2013,Wheat,2765.2277587890676,273
20045,2014,Wheat,2630.7652130127,273
20045,2015,Wheat,2743.0389038085987,273
20045,2016,Wheat,3145.936920166021,274
20045,2017,Wheat,3113.5068298339897,273
20045,2018,Wheat,2941.261087036138,273
20045,2019,Wheat,2514.086050415044,273
20045,2020,Wheat,2687.0645568847713,274
20045,2021,Wheat,2714.8909179687553,273
20045,2022,Wheat,2951.2523468017635,273
20045,2023,Wheat,2801.9230407714895,273
20061,2006,Wheat,2932.826855468755,273
20061,2007,Wheat,2732.483087158208,273
20061,2008,Wheat,2424.5137908935594,274
20061,2009,Wheat,2580.596145629888,273
20061,2010,Wheat,2474.8764801025436,273
20061,2011,Wheat,2777.8607208252,273
20061,2012,Wheat,3396.330233764654,274
20061,2013,Wheat,2723.9110992431692,273
20061,2014,Wheat,2576.2225524902387,273
20061,2015,Wheat,2651.2414123535204,273
20061,2016,Wheat,3146.96506042481,274
20061,2017,Wheat,3082.7738098144587,273
20061,2018,Wheat,2926.52345886231,273
20061,2019,Wheat,2447.645141601567,273
20061,2020,Wheat,2612.753292846685,274
20061,2021,Wheat,2677.5883453369192,273
20061,2022,Wheat,2884.4936370849664,273
20061,2023,Wheat,2691.8646850585988,273
20085,2006,Wheat,2763.862899780279,273
20085,2007,Wheat,2663.843292236333,273
20085,2008,Wheat,2297.8228942871137,274
20085,2009,Wheat,2464.612606811528,273
20085,2010,Wheat,2437.350460815434,273
20085,2011,Wheat,2708.1369995117234,273
20085,2012,Wheat,3430.1565032959043,274
20085,2013,Wheat,2687.000195312505,273
20085,2014,Wheat,2494.018103027348,273
20085,2015,Wheat,2564.737246704106,273
20085,2016,Wheat,2988.194293212896,274
20085,2017,Wheat,2842.773150634771,273
20085,2018,Wheat,2689.0747772216846,273
20085,2019,Wheat,2290.6434295654344,273
20085,2020,Wheat,2472.1457763671924,274
20085,2021,Wheat,2558.0917419433645,273
20085,2022,Wheat,2725.9967864990285,273
20085,2023,Wheat,2566.592578125005,273
20087,2006,Wheat,2831.6118591308646,273
20087,2007,Wheat,2734.531137084966,273
20087,2008,Wheat,2363.4412780761763,274
20087,2009,Wheat,2557.8494689941454,273
20087,2010,Wheat,2545.382321166997,273
20087,2011,Wheat,2769.4450927734424,273
20087,2012,Wheat,3500.0345428466853,274
20087,2013,Wheat,2727.818557739263,273
20087,2014,Wheat,2563.255926513676,273
20087,2015,Wheat,2658.5670654296923,273
20087,2016,Wheat,3063.3952423095757,274
20087,2017,Wheat,3000.5248199462944,273
20087,2018,Wheat,2806.5506713867235,273
20087,2019,Wheat,2408.9483581543013,273
20087,2020,Wheat,2629.3637817382864,274
20087,2021,Wheat,2665.736883544927,273
20087,2022,Wheat,2859.8182098388725,273
20087,2023,Wheat,2723.533645629888,273
20091,2006,Wheat,2934.7826934814507,273
20091,2007,Wheat,2849.750769042974,273
20091,2008,Wheat,2500.014331054692,274
20091,2009,Wheat,2659.126724243169,273
20091,2010,Wheat,2626.3287139892627,273
20091,2011,Wheat,2848.7246643066455,273
20091,2012,Wheat,3574.1211853027403,274
20091,2013,Wheat,2773.7372741699273,273
20091,2014,Wheat,2625.3227722168012,273
20091,2015,Wheat,2742.18347473145,273
20091,2016,Wheat,3149.9210937500056,274
20091,2017,Wheat,3125.1248901367244,273
20091,2018,Wheat,2932.1673095703177,273
20091,2019,Wheat,2525.8290771484426,273
20091,2020,Wheat,2675.7155883789114,274
20091,2021,Wheat,2706.7251098632864,273
20091,2022,Wheat,2980.165530395513,273
20091,2023,Wheat,2871.374453735357,273
20103,2006,Wheat,2888.3789031982474,273
20103,2007,Wheat,2796.7478302002005,273
20103,2008,Wheat,2430.7893554687544,274
20103,2009,Wheat,2605.87527160645,273
20103,2010,Wheat,2593.2050170898483,273
20103,2011,Wheat,2812.7918151855515,273
20103,2012,Wheat,3541.3722686767637,274
20103,2013,Wheat,2755.5543090820365,273
20103,2014,Wheat,2599.517858886723,273
20103,2015,Wheat,2693.3843444824265,273
20103,2016,Wheat,3087.985800170904,274
20103,2017,Wheat,3003.516687011724,273
20103,2018,Wheat,2829.6367584228565,273
20103,2019,Wheat,2433.475805664067,273
20103,2020,Wheat,2631.339114379888,274
20103,2021,Wheat,2674.1328765869193,273
20103,2022,Wheat,2906.03957214356,273
20103,2023,Wheat,2806.8954467773488,273
20117,2006,Wheat,2676.9270751953177,273
20117,2007,Wheat,2552.122262573247,273
20117,2008,Wheat,2230.8239379882857,274
20117,2009,Wheat,2384.0052368164106,273
20117,2010,Wheat,2334.7906219482466,273
20117,2011,Wheat,2623.0099792480514,273
20117,2012,Wheat,3287.4057342529354,274
20117,2013,Wheat,2588.267810058599,273
20117,2014,Wheat,2403.1851684570356,273
20117,2015,Wheat,2463.3303741455125,273
20117,2016,Wheat,2889.4781829834037,274
20117,2017,Wheat,2658.96362304688,273
20117,2018,Wheat,2578.1029968261764,273
20117,2019,Wheat,2175.8133972168016,273
20117,2020,Wheat,2369.5875762939504,274
20117,2021,Wheat,2511.86147460938,273
20117,2022,Wheat,2673.469955444341,273
20117,2023,Wheat,2504.2136413574267,273
20127,2006,Wheat,2941.493963623052,273
20127,2007,Wheat,2721.1348663330127,273
20127,2008,Wheat,2429.9298370361375,274
20127,2009,Wheat,2558.407699584966,273
20127,2010,Wheat,2467.1014831543016,273
20127,2011,Wheat,2806.1067626953172,273
20127,2012,Wheat,3399.827331542974,274
20127,2013,Wheat,2731.38290405274,273
20127,2014,Wheat,2580.224276733403,273
20127,2015,Wheat,2630.8626464843796,273
20127,2016,Wheat,3117.4803009033258,274
20127,2017,Wheat,3054.4344665527397,273
20127,2018,Wheat,2911.391787719732,273
20127,2019,Wheat,2426.2529296875045,273
20127,2020,Wheat,2570.7310516357475,274
20127,2021,Wheat,2620.2789031982475,273
20127,2022,Wheat,2813.602117919927,273
20127,2023,Wheat,2591.418634033208,273
20131,2006,Wheat,2667.671551513677,273
20131,2007,Wheat,2571.7537017822315,273
20131,2008,Wheat,2234.4490814209025,274
20131,2009,Wheat,2385.6878723144578,273
20131,2010,Wheat,2354.3600982666057,273
20131,2011,Wheat,2616.811999511723,273
20131,2012,Wheat,3302.5861022949275,274
20131,2013,Wheat,2590.380566406255,273
20131,2014,Wheat,2415.9421722412153,273
20131,2015,Wheat,2467.720028686528,273
20131,2016,Wheat,2897.777182006841,274
20131,2017,Wheat,2704.986010742193,273
20131,2018,Wheat,2584.586453247075,273
20131,2019,Wheat,2201.0275573730514,273
20131,2020,Wheat,2377.101339721685,274
20131,2021,Wheat,2489.9789978027393,273
20131,2022,Wheat,2648.5168579101614,273
20131,2023,Wheat,2493.880462646489,273
20139,2006,Wheat,2905.76557617188,273
20139,2007,Wheat,2783.61193542481,273
20139,2008,Wheat,2444.162252807622,274
20139,2009,Wheat,2606.021548461919,273
20139,2010,Wheat,2568.9558898925825,273
20139,2011,Wheat,2827.8894134521533,273
20139,2012,Wheat,3481.6339599609432,274
20139,2013,Wheat,2727.6586212158254,273
20139,2014,Wheat,2615.6800933837935,273
20139,2015,Wheat,2741.9677673339893,273
20139,2016,Wheat,3184.3683929443414,274
20139,2017,Wheat,3156.917825317388,273
20139,2018,Wheat,2997.6692382812553,273
20139,2019,Wheat,2538.2905609130908,273
20139,2020,Wheat,2721.251522827154,274
20139,2021,Wheat,2743.289736938482,273
20139,2022,Wheat,2962.3692962646537,273
20139,2023,Wheat,2806.642807006841,273
20149,2006,Wheat,2796.7928039550834,273
20149,2007,Wheat,2649.561322021489,273
20149,2008,Wheat,2320.733016967778,274
20149,2009,Wheat,2473.51992797852,273
20149,2010,Wheat,2420.0004333496136,273
20149,2011,Wheat,2714.985653686528,273
20149,2012,Wheat,3390.5932861328183,274
20149,2013,Wheat,2689.9300903320363,273
20149,2014,Wheat,2506.608422851567,273
20149,2015,Wheat,2575.9277984619184,273
20149,2016,Wheat,3026.1658294677786,274
20149,2017,Wheat,2872.884313964849,273
20149,2018,Wheat,2745.579669189458,273
20149,2019,Wheat,2312.2478088378953,273
20149,2020,Wheat,2486.4119720459034,274
20149,2021,Wheat,2589.4673797607475,273
20149,2022,Wheat,2766.09096679688,273
20149,2023,Wheat,2593.1792175293017,273
20161,2006,Wheat,2903.4958770752005,273
20161,2007,Wheat,2737.5006713867238,273
20161,2008,Wheat,2401.848672485356,274
20161,2009,Wheat,2551.671484375005,273
20161,2010,Wheat,2448.682043457036,273
20161,2011,Wheat,2748.2753295898483,273
20161,2012,Wheat,3390.312936401373,274
20161,2013,Wheat,2712.455569458013,273
20161,2014,Wheat,2560.955444335942,273
20161,2015,Wheat,2632.5983978271533,273
20161,2016,Wheat,3140.3521972656304,274
20161,2017,Wheat,3054.4785949707084,273
20161,2018,Wheat,2894.082635498052,273
20161,2019,Wheat,2413.088360595708,273
20161,2020,Wheat,2544.792776489263,274
20161,2021,Wheat,2620.0007598877005,273
20161,2022,Wheat,2835.815692138677,273
20161,2023,Wheat,2664.294741821294,273
20177,2006,Wheat,2898.0861938476614,273
20177,2007,Wheat,2783.862094116216,273
20177,2008,Wheat,2438.1497070312544,274
20177,2009,Wheat,2612.0573638916067,273
20177,2010,Wheat,2557.311956787114,273
20177,2011,Wheat,2809.876068115239,273
20177,2012,Wheat,3483.222018432623,274
20177,2013,Wheat,2742.292593383794,273
20177,2014,Wheat,2606.640859985356,273
20177,2015,Wheat,2716.805999755864,273
20177,2016,Wheat,3157.5639312744197,274
20177,2017,Wheat,3110.6375946044977,273
20177,2018,Wheat,2931.3136505127004,273
20177,2019,Wheat,2491.1954010009813,273
20177,2020,Wheat,2667.2709503173883,274
20177,2021,Wheat,2698.7284912109426,273
20177,2022,Wheat,2906.2922943115286,273
20177,2023,Wheat,2747.117623901372,273
20197,2006,Wheat,2859.3506500244193,273
20197,2007,Wheat,2699.323126220708,273
20197,2008,Wheat,2387.9126312255903,274
20197,2009,Wheat,2529.7403991699266,273
20197,2010,Wheat,2468.428692626958,273
20197,2011,Wheat,2771.245483398442,273
20197,2012,Wheat,3414.875711059576,274
20197,2013,Wheat,2705.1079101562555,273
20197,2014,Wheat,2553.6297363281296,273
20197,2015,Wheat,2641.3479095459033,273
20197,2016,Wheat,3100.4271942138726,274
20197,2017,Wheat,3021.939959716802,273
20197,2018,Wheat,2882.4270507812553,273
20197,2019,Wheat,2422.439108276372,273
20197,2020,Wheat,2613.6299591064508,274
20197,2021,Wheat,2667.5733123779346,273
20197,2022,Wheat,2857.111996459966,273
20197,2023,Wheat,2685.2124359130908,273
20209,2006,Wheat,2908.8550567627008,273
20209,2007,Wheat,2832.384359741216,273
20209,2008,Wheat,2486.490814208989,274
20209,2009,Wheat,2641.8007415771535,273
20209,2010,Wheat,2617.608068847661,273
20209,2011,Wheat,2836.5376831054737,273
20209,2012,Wheat,3564.802749633795,274
20209,2013,Wheat,2759.9894317627004,273
20209,2014,Wheat,2630.5450317382856,273
20209,2015,Wheat,2743.615426635747,273
20209,2016,Wheat,3165.3157928466853,274
20209,2017,Wheat,3132.425106811529,273
20209,2018,Wheat,2912.235812377935,273
20209,2019,Wheat,2521.922052001958,273
20209,2020,Wheat,2673.45737304688,274
20209,2021,Wheat,2703.1140869140677,273
20209,2022,Wheat,2963.8989013671926,273
20209,2023,Wheat,2881.761904907232,273
