FIPS,Year,crop,GDD,n_days
20013,2022,Soybeans,2090.60333862305,214
20013,2023,Soybeans,2181.1512969970736,214
20045,2006,Soybeans,2178.034283447269,214
20045,2007,Soybeans,2292.79344787598,214
20045,2008,Soybeans,2028.2608612060583,214
20045,2009,Soybeans,1932.0150207519566,214
20045,2010,Soybeans,2336.538806152347,214
20045,2011,Soybeans,2398.910803222659,214
20045,2012,Soybeans,2449.4780334472684,214
20045,2013,Soybeans,2241.169598388675,214
20045,2014,Soybeans,2176.717190551761,214
20045,2015,Soybeans,2244.9164886474646,214
20045,2016,Soybeans,2350.3509002685582,214
20045,2017,Soybeans,2203.105102539066,214
20045,2018,Soybeans,2317.18810424805,214
20045,2019,Soybeans,2192.0042968750035,214
20045,2020,Soybeans,2091.4645355224643,214
20045,2021,Soybeans,2252.899615478519,214
20045,2022,Soybeans,2249.6383056640657,214
20045,2023,Soybeans,2314.501953125003,214
20061,2006,Soybeans,2160.0347656250033,214
20061,2007,Soybeans,2241.0160430908236,214
20061,2008,Soybeans,2008.93504943848,214
20061,2009,Soybeans,1868.467208862308,214
20061,2010,Soybeans,2271.012179565433,214
20061,2011,Soybeans,2345.833135986331,214
20061,2012,Soybeans,2392.996923828128,214
20061,2013,Soybeans,2214.7583892822295,214
20061,2014,Soybeans,2153.8936645507847,214
20061,2015,Soybeans,2218.6658020019568,214
20061,2016,Soybeans,2355.871200561527,214
20061,2017,Soybeans,2207.4941894531285,214
20061,2018,Soybeans,2302.0606964111357,214
20061,2019,Soybeans,2180.6547363281284,214
20061,2020,Soybeans,2084.0290161132843,214
20061,2021,Soybeans,2228.2760375976595,214
20061,2022,Soybeans,2228.9241485595735,214
20061,2023,Soybeans,2286.124615478519,214
20085,2006,Soybeans,2086.466134643558,214
20085,2007,Soybeans,2204.0771636962922,214
20085,2008,Soybeans,1939.3858856201205,214
20085,2009,Soybeans,1832.9883666992223,214
20085,2010,Soybeans,2241.8116668701205,214
20085,2011,Soybeans,2344.4964233398464,214
20085,2012,Soybeans,2412.245666503909,214
20085,2013,Soybeans,2205.257128906253,214
20085,2014,Soybeans,2057.862329101566,214
20085,2015,Soybeans,2156.014440917972,214
20085,2016,Soybeans,2239.5971832275427,214
20085,2017,Soybeans,2080.45047912598,214
20085,2018,Soybeans,2196.896646118167,214
20085,2019,Soybeans,2083.427346801761,214
20085,2020,Soybeans,2023.752102661136,214
20085,2021,Soybeans,2176.9508972168,214
20085,2022,Soybeans,2143.9179260253936,214
20085,2023,Soybeans,2195.20177612305,214
20087,2006,Soybeans,2126.090222167972,214
20087,2007,Soybeans,2238.32958068848,214
20087,2008,Soybeans,1969.356225585941,214
20087,2009,Soybeans,1902.29950256348,214
20087,2010,Soybeans,2296.7885406494174,214
20087,2011,Soybeans,2367.320907592776,214
20087,2012,Soybeans,2436.1458251953154,214
20087,2013,Soybeans,2222.3960052490265,214
20087,2014,Soybeans,2111.248251342777,214
20087,2015,Soybeans,2200.9888275146523,214
20087,2016,Soybeans,2299.045581054691,214
20087,2017,Soybeans,2147.3375793457067,214
20087,2018,Soybeans,2270.1837921142605,214
20087,2019,Soybeans,2153.0899597168,214
20087,2020,Soybeans,2088.6701110839876,214
20087,2021,Soybeans,2222.095022583011,214
20087,2022,Soybeans,2204.5202117919953,214
20087,2023,Soybeans,2264.078057861331,214
20091,2006,Soybeans,2182.965026855472,214
20091,2007,Soybeans,2309.079724121097,214
20091,2008,Soybeans,2039.8340820312535,214
20091,2009,Soybeans,1939.1379730224646,214
20091,2010,Soybeans,2332.743725585941,214
20091,2011,Soybeans,2410.762219238284,214
20091,2012,Soybeans,2451.62367858887,214
20091,2013,Soybeans,2244.3202575683626,214
20091,2014,Soybeans,2147.1055358886756,214
20091,2015,Soybeans,2228.8059295654334,214
20091,2016,Soybeans,2344.6910705566443,214
20091,2017,Soybeans,2202.2684112548864,214
20091,2018,Soybeans,2335.691601562503,214
20091,2019,Soybeans,2189.012747192386,214
20091,2020,Soybeans,2079.954446411136,214
20091,2021,Soybeans,2248.40047912598,214
20091,2022,Soybeans,2279.0757263183627,214
20091,2023,Soybeans,2341.5419372558626,214
20103,2006,Soybeans,2165.645675659183,214
20103,2007,Soybeans,2283.5969268798863,214
20103,2008,Soybeans,2010.3372985839878,214
20103,2009,Soybeans,1922.8276184082067,214
20103,2010,Soybeans,2329.269180297855,214
20103,2011,Soybeans,2393.4552276611357,214
20103,2012,Soybeans,2447.1654754638703,214
20103,2013,Soybeans,2242.0375823974637,214
20103,2014,Soybeans,2134.9331756591832,214
20103,2015,Soybeans,2215.406243896488,214
20103,2016,Soybeans,2299.8688507080115,214
20103,2017,Soybeans,2144.0874084472694,214
20103,2018,Soybeans,2292.30294799805,214
20103,2019,Soybeans,2152.9654571533238,214
20103,2020,Soybeans,2077.4236968994173,214
20103,2021,Soybeans,2237.555215454105,214
20103,2022,Soybeans,2249.074859619144,214
20103,2023,Soybeans,2305.3571258544957,214
20117,2006,Soybeans,2029.963525390628,214
20117,2007,Soybeans,2151.067227172855,214
20117,2008,Soybeans,1903.0166687011751,214
20117,2009,Soybeans,1763.604907226566,214
20117,2010,Soybeans,2180.527343750003,214
20117,2011,Soybeans,2289.4106964111356,214
20117,2012,Soybeans,2345.5710144042996,214
20117,2013,Soybeans,2161.8565979003934,214
20117,2014,Soybeans,2007.203665161136,214
20117,2015,Soybeans,2075.7248565673863,214
20117,2016,Soybeans,2136.2864410400425,214
20117,2017,Soybeans,1985.271813964847,214
20117,2018,Soybeans,2095.238265991214,214
20117,2019,Soybeans,1992.1379211425815,214
20117,2020,Soybeans,1959.7755615234407,214
20117,2021,Soybeans,2131.609301757816,214
20117,2022,Soybeans,2084.5583892822297,214
20117,2023,Soybeans,2154.2828948974643,214
20127,2006,Soybeans,2171.3284149169954,214
20127,2007,Soybeans,2233.501907348636,214
20127,2008,Soybeans,1997.5137359619175,214
20127,2009,Soybeans,1846.94950256348,214
20127,2010,Soybeans,2269.8096099853547,214
20127,2011,Soybeans,2360.8571166992215,214
20127,2012,Soybeans,2409.646890258792,214
20127,2013,Soybeans,2214.9668334960966,214
20127,2014,Soybeans,2150.0532196044956,214
20127,2015,Soybeans,2196.7622253418003,214
20127,2016,Soybeans,2327.419470214847,214
20127,2017,Soybeans,2189.049325561527,214
20127,2018,Soybeans,2295.948629760745,214
20127,2019,Soybeans,2153.533633422855,214
20127,2020,Soybeans,2042.4626617431672,214
20127,2021,Soybeans,2177.067221069339,214
20127,2022,Soybeans,2181.6686737060577,214
20127,2023,Soybeans,2226.058142089847,214
20131,2006,Soybeans,2033.4978790283235,214
20131,2007,Soybeans,2163.5623474121126,214
20131,2008,Soybeans,1915.0135528564488,214
20131,2009,Soybeans,1777.3158416748083,214
20131,2010,Soybeans,2189.051010131839,214
20131,2011,Soybeans,2295.4615417480495,214
20131,2012,Soybeans,2349.6117340087917,214
20131,2013,Soybeans,2163.6004791259793,214
20131,2014,Soybeans,2007.3151000976595,214
20131,2015,Soybeans,2078.996694946293,214
20131,2016,Soybeans,2158.626293945316,214
20131,2017,Soybeans,2013.661431884769,214
20131,2018,Soybeans,2117.443054199222,214
20131,2019,Soybeans,2017.4281738281284,214
20131,2020,Soybeans,1965.0604278564485,214
20131,2021,Soybeans,2140.331417846683,214
20131,2022,Soybeans,2089.821368408206,214
20131,2023,Soybeans,2160.5638793945345,214
20139,2006,Soybeans,2161.8742950439487,214
20139,2007,Soybeans,2259.2996765136754,214
20139,2008,Soybeans,2011.099569702152,214
20139,2009,Soybeans,1900.892880249027,214
20139,2010,Soybeans,2316.8667327880894,214
20139,2011,Soybeans,2384.1441375732447,214
20139,2012,Soybeans,2433.5120666503935,214
20139,2013,Soybeans,2219.5223510742217,214
20139,2014,Soybeans,2177.247613525394,214
20139,2015,Soybeans,2250.8799133300818,214
20139,2016,Soybeans,2380.696261596683,214
20139,2017,Soybeans,2244.057141113285,214
20139,2018,Soybeans,2342.4871002197297,214
20139,2019,Soybeans,2215.6762969970737,214
20139,2020,Soybeans,2116.6948547363313,214
20139,2021,Soybeans,2266.871145629886,214
20139,2022,Soybeans,2259.184317016605,214
20139,2023,Soybeans,2316.9394042968784,214
20149,2006,Soybeans,2094.997979736331,214
20149,2007,Soybeans,2200.701129150394,214
20149,2008,Soybeans,1944.6382751464878,214
20149,2009,Soybeans,1824.4731994628942,214
20149,2010,Soybeans,2238.9935058593783,214
20149,2011,Soybeans,2335.3171386718777,214
20149,2012,Soybeans,2396.0853576660184,214
20149,2013,Soybeans,2207.607357788089,214
20149,2014,Soybeans,2087.646069335941,214
20149,2015,Soybeans,2162.821813964847,214
20149,2016,Soybeans,2250.233843994144,214
20149,2017,Soybeans,2098.6389434814487,214
20149,2018,Soybeans,2200.385116577151,214
20149,2019,Soybeans,2086.788284301761,214
20149,2020,Soybeans,2027.6362243652375,214
20149,2021,Soybeans,2184.179058837894,214
20149,2022,Soybeans,2153.617044067386,214
20149,2023,Soybeans,2218.428405761722,214
20161,2006,Soybeans,2153.9961578369175,214
20161,2007,Soybeans,2249.7950805664095,214
20161,2008,Soybeans,1997.5846160888705,214
20161,2009,Soybeans,1857.721490478519,214
20161,2010,Soybeans,2261.619747924808,214
20161,2011,Soybeans,2341.216400146487,214
20161,2012,Soybeans,2389.954849243167,214
20161,2013,Soybeans,2216.825292968753,214
20161,2014,Soybeans,2143.535601806644,214
20161,2015,Soybeans,2213.8539886474646,214
20161,2016,Soybeans,2351.9596618652376,214
20161,2017,Soybeans,2200.4056976318393,214
20161,2018,Soybeans,2282.1508422851593,214
20161,2019,Soybeans,2154.4452575683626,214
20161,2020,Soybeans,2062.015444946292,214
20161,2021,Soybeans,2209.99169006348,214
20161,2022,Soybeans,2205.1500885009796,214
20161,2023,Soybeans,2276.289520263675,214
20177,2006,Soybeans,2158.291821289066,214
20177,2007,Soybeans,2268.555520629886,214
20177,2008,Soybeans,2011.6498565673862,214
20177,2009,Soybeans,1906.500106811527,214
20177,2010,Soybeans,2314.2485137939484,214
20177,2011,Soybeans,2379.283145141604,214
20177,2012,Soybeans,2440.884927368167,214
20177,2013,Soybeans,2229.9414642334013,214
20177,2014,Soybeans,2165.1222808837924,214
20177,2015,Soybeans,2236.1384277343786,214
20177,2016,Soybeans,2361.7911987304724,214
20177,2017,Soybeans,2218.2480651855503,214
20177,2018,Soybeans,2315.8883392334014,214
20177,2019,Soybeans,2194.971392822269,214
20177,2020,Soybeans,2101.6455474853547,214
20177,2021,Soybeans,2252.5862304687535,214
20177,2022,Soybeans,2243.626684570316,214
20177,2023,Soybeans,2287.0456054687534,214
20197,2006,Soybeans,2127.377349853519,214
20197,2007,Soybeans,2220.4051086425816,214
20197,2008,Soybeans,1972.959887695316,214
20197,2009,Soybeans,1851.9897613525425,214
20197,2010,Soybeans,2262.2587249755893,214
20197,2011,Soybeans,2354.129339599612,214
20197,2012,Soybeans,2409.5621459960967,214
20197,2013,Soybeans,2209.6509216308623,214
20197,2014,Soybeans,2125.483569335941,214
20197,2015,Soybeans,2196.7609710693396,214
20197,2016,Soybeans,2310.137326049808,214
20197,2017,Soybeans,2166.223620605472,214
20197,2018,Soybeans,2292.6156188964874,214
20197,2019,Soybeans,2160.9364593505893,214
20197,2020,Soybeans,2090.309243774417,214
20197,2021,Soybeans,2220.3653503418,214
20197,2022,Soybeans,2205.1046508789095,214
20197,2023,Soybeans,2270.9705871582064,214
20209,2006,Soybeans,2177.745346069339,214
20209,2007,Soybeans,2314.061154174808,214
20209,2008,Soybeans,2036.6437866210972,214
20209,2009,Soybeans,1929.3881072998083,214
20209,2010,Soybeans,2349.3057952880895,214
20209,2011,Soybeans,2416.556915283206,214
20209,2012,Soybeans,2461.624331665042,214
20209,2013,Soybeans,2256.6760650634797,214
20209,2014,Soybeans,2162.8002105712926,214
20209,2015,Soybeans,2250.865701293949,214
20209,2016,Soybeans,2350.0007019043005,214
20209,2017,Soybeans,2218.3794799804723,214
20209,2018,Soybeans,2353.57052612305,214
20209,2019,Soybeans,2217.8283386230505,214
20209,2020,Soybeans,2099.9308898925815,214
20209,2021,Soybeans,2260.3640899658235,214
20209,2022,Soybeans,2301.2753692626984,214
20209,2023,Soybeans,2358.789367675785,214
20005,2006,Wheat,2171.372525024417,181
20005,2007,Wheat,2083.040264892581,181
20005,2008,Wheat,1773.7462890625027,182
20005,2009,Wheat,1990.5121948242215,181
20005,2010,Wheat,1953.55375671387,181
20005,2011,Wheat,2007.846414184573,181
20005,2012,Wheat,2571.837463378909,182
20005,2013,Wheat,1915.7832611084011,181
20005,2014,Wheat,1921.6992279052758,181
20005,2015,Wheat,2042.5168518066434,181
20005,2016,Wheat,2204.6875885009795,182
20005,2017,Wheat,2144.5091400146516,181
20005,2018,Wheat,2034.9350585937523,181
20005,2019,Wheat,1840.8973968505886,181
20005,2020,Wheat,2012.0715209960965,182
20005,2021,Wheat,1929.6805084228545,181
20005,2022,Wheat,1931.3427886962916,181
20005,2023,Wheat,2022.9816162109403,181
20013,2006,Wheat,2137.9916412353546,181
20013,2007,Wheat,2041.1020843505887,181
20013,2008,Wheat,1735.8175292968776,182
20013,2009,Wheat,1948.4565917968778,181
20013,2010,Wheat,1909.4689910888696,181
20013,2011,Wheat,1980.714703369143,181
20013,2012,Wheat,2526.449642944339,182
20013,2013,Wheat,1892.6033172607447,181
20013,2014,Wheat,1892.1215972900413,181
20013,2015,Wheat,1994.330041503909,181
20013,2016,Wheat,2183.4522064209013,182
20013,2017,Wheat,2088.5753845214876,181
20013,2018,Wheat,1998.9722015380883,181
20013,2019,Wheat,1812.589282226565,181
20013,2020,Wheat,1968.1814117431668,182
20013,2021,Wheat,1920.0775085449245,181
20013,2022,Wheat,1917.2857147216823,181
20013,2023,Wheat,1996.3045593261745,181
20045,2006,Wheat,2253.207827758792,181
20045,2007,Wheat,2152.232196044925,181
20045,2008,Wheat,1870.967770385745,182
20045,2009,Wheat,2093.95346374512,181
20045,2010,Wheat,2027.7683258056668,181
20045,2011,Wheat,2063.308572387698,181
20045,2012,Wheat,2611.8020019531277,182
20045,2013,Wheat,1959.679394531253,181
20045,2014,Wheat,2002.1887512207056,181
20045,2015,Wheat,2123.454812622073,181
20045,2016,Wheat,2299.1521087646515,182
20045,2017,Wheat,2310.614434814456,181
20045,2018,Wheat,2147.538079833987,181
20045,2019,Wheat,1954.6120849609404,181
20045,2020,Wheat,2108.2903228759797,182
20045,2021,Wheat,2039.963345336917,181
20045,2022,Wheat,2071.744363403323,181
20045,2023,Wheat,2155.1280120849638,181
20061,2006,Wheat,2263.213995361331,181
20061,2007,Wheat,2095.2678802490263,181
20061,2008,Wheat,1846.4205749511746,182
20061,2009,Wheat,2060.4684387207058,181
20061,2010,Wheat,1966.5996887207057,181
20061,2011,Wheat,2044.159527587893,181
20061,2012,Wheat,2554.2226257324246,182
20061,2013,Wheat,1936.1095703125027,181
20061,2014,Wheat,1965.3425659179711,181
20061,2015,Wheat,2056.6490753173857,181
20061,2016,Wheat,2300.385189819339,182
20061,2017,Wheat,2259.878186035159,181
20061,2018,Wheat,2145.404351806643,181
20061,2019,Wheat,1910.4706268310574,181
20061,2020,Wheat,2079.608312988284,182
20061,2021,Wheat,2021.5855895996121,181
20061,2022,Wheat,2057.389056396487,181
20061,2023,Wheat,2105.0885650634796,181
20085,2006,Wheat,2164.3529663085965,181
20085,2007,Wheat,2067.405288696292,181
20085,2008,Wheat,1758.7580749511744,182
20085,2009,Wheat,1982.200860595706,181
20085,2010,Wheat,1924.766073608401,181
20085,2011,Wheat,2007.49313964844,181
20085,2012,Wheat,2553.8120025634794,182
20085,2013,Wheat,1914.4738006591824,181
20085,2014,Wheat,1906.6370788574243,181
20085,2015,Wheat,2025.3025207519559,181
20085,2016,Wheat,2204.3710266113308,182
20085,2017,Wheat,2122.5108337402376,181
20085,2018,Wheat,2028.5877563476586,181
20085,2019,Wheat,1824.5686859130885,181
20085,2020,Wheat,2003.0074127197295,182
20085,2021,Wheat,1959.7246276855496,181
20085,2022,Wheat,1971.8345397949245,181
20085,2023,Wheat,2029.8960784912138,181
20087,2006,Wheat,2197.354348754886,181
20087,2007,Wheat,2101.8523529052763,181
20087,2008,Wheat,1805.6944732666043,182
20087,2009,Wheat,2044.5123199462919,181
20087,2010,Wheat,1981.554779052737,181
20087,2011,Wheat,2031.6791992187525,181
20087,2012,Wheat,2587.2751037597686,182
20087,2013,Wheat,1932.9252990722684,181
20087,2014,Wheat,1955.5000305175806,181
20087,2015,Wheat,2080.720764160159,181
20087,2016,Wheat,2248.135385131839,182
20087,2017,Wheat,2225.8549987793,181
20087,2018,Wheat,2082.321734619143,181
20087,2019,Wheat,1892.0867218017604,181
20087,2020,Wheat,2076.7212158203156,182
20087,2021,Wheat,2007.2369567871124,181
20087,2022,Wheat,2017.827890014651,181
20087,2023,Wheat,2102.0771484375027,181
20091,2006,Wheat,2254.047146606448,181
20091,2007,Wheat,2157.0177825927763,181
20091,2008,Wheat,1891.0191070556668,182
20091,2009,Wheat,2096.3888854980496,181
20091,2010,Wheat,2028.510720825198,181
20091,2011,Wheat,2071.3938110351587,181
20091,2012,Wheat,2619.7288940429717,182
20091,2013,Wheat,1965.6500183105497,181
20091,2014,Wheat,1983.836077880862,181
20091,2015,Wheat,2119.7139099121123,181
20091,2016,Wheat,2292.2258911132844,182
20091,2017,Wheat,2300.439895629886,181
20091,2018,Wheat,2142.232681274417,181
20091,2019,Wheat,1964.8883392334012,181
20091,2020,Wheat,2095.5318725585967,182
20091,2021,Wheat,2017.4513732910186,181
20091,2022,Wheat,2085.3890838623074,181
20091,2023,Wheat,2185.502511596683,181
20103,2006,Wheat,2229.6089416503937,181
20103,2007,Wheat,2135.3071166992213,181
20103,2008,Wheat,1850.3695159912136,182
20103,2009,Wheat,2071.0459564209013,181
20103,2010,Wheat,2012.969152832034,181
20103,2011,Wheat,2051.5855987548853,181
20103,2012,Wheat,2604.3469085693387,182
20103,2013,Wheat,1954.0015960693386,181
20103,2014,Wheat,1976.9000823974634,181
20103,2015,Wheat,2095.915048217776,181
20103,2016,Wheat,2256.2127655029326,182
20103,2017,Wheat,2239.841766357425,181
20103,2018,Wheat,2093.4338256835963,181
20103,2019,Wheat,1910.7154663085964,181
20103,2020,Wheat,2080.0604553222684,182
20103,2021,Wheat,2014.3033721923857,181
20103,2022,Wheat,2050.555447387698,181
20103,2023,Wheat,2151.8682739257843,181
20117,2006,Wheat,2119.441174316409,181
20117,2007,Wheat,2002.8170288085967,181
20117,2008,Wheat,1713.9791412353543,182
20117,2009,Wheat,1934.0714569091824,181
20117,2010,Wheat,1866.1144744873072,181
20117,2011,Wheat,1969.4800292968775,181
20117,2012,Wheat,2494.1483459472684,182
20117,2013,Wheat,1868.576782226565,181
20117,2014,Wheat,1852.013888549807,181
20117,2015,Wheat,1953.162075805667,181
20117,2016,Wheat,2133.6717773437526,182
20117,2017,Wheat,2006.058203125003,181
20117,2018,Wheat,1960.4283020019554,181
20117,2019,Wheat,1749.5155426025417,181
20117,2020,Wheat,1937.4174194335965,182
20117,2021,Wheat,1927.086779785159,181
20117,2022,Wheat,1940.7737243652368,181
20117,2023,Wheat,1973.5527191162137,181
20127,2006,Wheat,2266.0809570312526,181
20127,2007,Wheat,2085.000256347659,181
20127,2008,Wheat,1850.606570434573,182
20127,2009,Wheat,2046.859988403323,181
20127,2010,Wheat,1965.2911834716824,181
20127,2011,Wheat,2067.972744750979,181
20127,2012,Wheat,2556.8484771728545,182
20127,2013,Wheat,1935.439138793948,181
20127,2014,Wheat,1964.8149505615258,181
20127,2015,Wheat,2041.8494354248073,181
20127,2016,Wheat,2284.8940338134794,182
20127,2017,Wheat,2251.0590545654327,181
20127,2018,Wheat,2134.964013671877,181
20127,2019,Wheat,1898.3986633300808,181
20127,2020,Wheat,2043.5712646484403,182
20127,2021,Wheat,1987.720440673831,181
20127,2022,Wheat,2025.0419830322292,181
20127,2023,Wheat,2054.1072143554716,181
20131,2006,Wheat,2108.1511108398468,181
20131,2007,Wheat,2012.7269042968778,181
20131,2008,Wheat,1711.0762420654323,182
20131,2009,Wheat,1924.9218444824246,181
20131,2010,Wheat,1869.3665313720728,181
20131,2011,Wheat,1959.5614898681665,181
20131,2012,Wheat,2487.7813201904323,182
20131,2013,Wheat,1867.122308349612,181
20131,2014,Wheat,1858.2208953857446,181
20131,2015,Wheat,1954.537918090823,181
20131,2016,Wheat,2139.185168457034,182
20131,2017,Wheat,2028.6827362060576,181
20131,2018,Wheat,1962.9937927246117,181
20131,2019,Wheat,1767.8233032226588,181
20131,2020,Wheat,1945.6328704834011,182
20131,2021,Wheat,1920.3260894775417,181
20131,2022,Wheat,1923.044750976565,181
20131,2023,Wheat,1973.646368408206,181
20139,2006,Wheat,2245.4552276611357,181
20139,2007,Wheat,2131.1014068603545,181
20139,2008,Wheat,1859.0049163818387,182
20139,2009,Wheat,2070.288119506839,181
20139,2010,Wheat,2007.4524322509792,181
20139,2011,Wheat,2056.090896606448,181
20139,2012,Wheat,2584.0947326660184,182
20139,2013,Wheat,1937.492248535159,181
20139,2014,Wheat,1996.9235992431666,181
20139,2015,Wheat,2121.17465515137,181
20139,2016,Wheat,2329.857492065433,182
20139,2017,Wheat,2334.486376953128,181
20139,2018,Wheat,2178.4879211425805,181
20139,2019,Wheat,1961.2953552246122,181
20139,2020,Wheat,2133.706442260745,182
20139,2021,Wheat,2062.014550781253,181
20139,2022,Wheat,2084.9776763916043,181
20139,2023,Wheat,2164.17250671387,181
20149,2006,Wheat,2188.7449554443388,181
20149,2007,Wheat,2056.898629760745,181
20149,2008,Wheat,1772.4557220459012,182
20149,2009,Wheat,1993.718667602542,181
20149,2010,Wheat,1925.7831909179713,181
20149,2011,Wheat,2014.6521362304713,181
20149,2012,Wheat,2544.925921630862,182
20149,2013,Wheat,1919.7244323730495,181
20149,2014,Wheat,1914.146749877932,181
20149,2015,Wheat,2021.619964599612,181
20149,2016,Wheat,2219.62123718262,182
20149,2017,Wheat,2134.4626861572297,181
20149,2018,Wheat,2049.5419799804713,181
20149,2019,Wheat,1830.0426116943386,181
20149,2020,Wheat,2009.3373107910184,182
20149,2021,Wheat,1977.2142150878935,181
20149,2022,Wheat,1992.4232574462917,181
20149,2023,Wheat,2037.066516113284,181
20161,2006,Wheat,2250.856973266604,181
20161,2007,Wheat,2106.1544738769558,181
20161,2008,Wheat,1830.8849914550808,182
20161,2009,Wheat,2045.6314056396513,181
20161,2010,Wheat,1951.4503326416043,181
20161,2011,Wheat,2030.7284393310572,181
20161,2012,Wheat,2549.7737640380888,182
20161,2013,Wheat,1933.6367034912137,181
20161,2014,Wheat,1955.140243530276,181
20161,2015,Wheat,2048.806362915042,181
20161,2016,Wheat,2302.6873291015654,182
20161,2017,Wheat,2235.401763916019,181
20161,2018,Wheat,2123.6947296142603,181
20161,2019,Wheat,1888.363696289065,181
20161,2020,Wheat,2041.4587829589873,182
20161,2021,Wheat,2001.84516296387,181
20161,2022,Wheat,2036.5438354492214,181
20161,2023,Wheat,2078.061718750003,181
20177,2006,Wheat,2240.7071655273467,181
20177,2007,Wheat,2131.860220336917,181
20177,2008,Wheat,1851.8535583496123,182
20177,2009,Wheat,2075.989593505862,181
20177,2010,Wheat,1999.3321472167995,181
20177,2011,Wheat,2048.9833068847684,181
20177,2012,Wheat,2585.4973999023464,182
20177,2013,Wheat,1940.9171112060574,181
20177,2014,Wheat,1988.3875762939479,181
20177,2015,Wheat,2108.009161376956,181
20177,2016,Wheat,2316.3158660888703,182
20177,2017,Wheat,2295.1014587402374,181
20177,2018,Wheat,2152.7970489501977,181
20177,2019,Wheat,1939.537625122073,181
20177,2020,Wheat,2109.2729431152375,182
20177,2021,Wheat,2047.0829040527374,181
20177,2022,Wheat,2066.0846710205105,181
20177,2023,Wheat,2133.2378784179714,181
20197,2006,Wheat,2220.8345764160185,181
20197,2007,Wheat,2083.3260833740264,181
20197,2008,Wheat,1816.7747131347683,182
20197,2009,Wheat,2026.6896972656277,181
20197,2010,Wheat,1954.176425170901,181
20197,2011,Wheat,2028.4267303466822,181
20197,2012,Wheat,2553.929064941409,182
20197,2013,Wheat,1922.9042053222684,181
20197,2014,Wheat,1947.2831817626977,181
20197,2015,Wheat,2055.0551452636746,181
20197,2016,Wheat,2270.4545593261746,182
20197,2017,Wheat,2222.7958251953155,181
20197,2018,Wheat,2128.2753204345727,181
20197,2019,Wheat,1894.2928436279324,181
20197,2020,Wheat,2081.667169189456,182
20197,2021,Wheat,2015.4855682373077,181
20197,2022,Wheat,2027.1459350585965,181
20197,2023,Wheat,2096.0389221191435,181
20209,2006,Wheat,2238.0756378173855,181
20209,2007,Wheat,2148.4642639160184,181
20209,2008,Wheat,1881.6877685546904,182
20209,2009,Wheat,2083.089840698245,181
20209,2010,Wheat,2025.4565460205106,181
20209,2011,Wheat,2062.126516723635,181
20209,2012,Wheat,2613.2651306152375,182
20209,2013,Wheat,1956.1445739746123,181
20209,2014,Wheat,1987.6319122314478,181
20209,2015,Wheat,2118.2512268066434,181
20209,2016,Wheat,2293.3992126464873,182
20209,2017,Wheat,2302.535812377933,181
20209,2018,Wheat,2133.5154968261745,181
20209,2019,Wheat,1966.527828979495,181
20209,2020,Wheat,2097.1142517089875,182
20209,2021,Wheat,2013.4315155029326,181
20209,2022,Wheat,2081.2417327880885,181
20209,2023,Wheat,2190.943746948245,181
