Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
1999,12,20061,27.629567472902064,30.676829182729126,59.51647103205323,7.925562667846703,-3.3796607971191177,91.09123458862305,3.9368123710155487,89.92139854431153,45.63859744071961,0.31343134567141534
2000,1,20061,7.790275469218215,8.095181689038872,61.01127949431539,6.24038124084475,-6.029901885986305,86.9986436843872,3.720496767759323,86.96883840560913,40.13792662620544,0.3120968021452427
2000,2,20061,54.254357533912135,56.112382389232515,91.55053735226393,11.672693634033227,-2.1456714630126728,121.87180290222167,4.574226665496826,88.41084938049316,38.27995934486389,0.469727810099721
2000,3,20061,67.23142441004923,63.0935511764139,110.88214196935296,14.439493560791039,1.7688205718994368,162.97911014556885,4.290237092971802,89.88398351669312,38.26761631965637,0.5174743477255106
2000,4,20061,45.71322088372217,35.194494569674134,162.83386281430722,19.842451477050805,5.055572509765648,232.82400341033934,4.492642736434936,83.49906206130981,36.66802949905396,0.7959664307534695
2000,5,20061,67.36870052389902,75.31816941872239,200.21379855126142,26.002265167236352,13.055184555053733,253.69689445495607,4.47711101770401,91.5010199546814,43.242773342132566,1.0278072297573089
2000,6,20061,147.77294775557846,139.7061242606491,216.1712948769331,28.513957977294943,16.083734130859398,280.1216781616211,4.620506143569946,92.3415888786316,42.734985733032225,1.1198003426194192
2000,7,20061,59.79016348433821,67.35022545717656,230.4479227721691,32.65294075012209,20.53903503417971,283.05019302368163,3.6493863254785537,93.61437587738037,41.75204634666443,1.4342044681310653
2000,8,20061,9.172916270843515,13.936440310999751,302.7653064489365,37.14174690246584,21.921826171875022,263.851965713501,4.0950104087591175,84.3579216003418,27.735935044288635,2.439268025755882
2000,9,20061,28.155793490475173,30.739569179713726,245.48404067866505,30.579708099365256,13.503505325317406,217.37453231811523,4.600764274597168,81.80912799835205,25.56578321456909,1.8948941841721534
2000,10,20061,80.55273641298895,81.09894683361054,136.96292697638273,21.81097221374514,9.60192680358889,147.48999824523926,4.10795913040638,85.60777416229249,38.39473023414612,0.8692472547292709
2000,11,20061,36.50351790859275,36.81005994901061,61.16148117631674,8.529518508911156,-3.644843292236305,110.77053079605102,3.9812953919172287,87.2617506980896,39.77061629295349,0.3292475711554289
2000,12,20061,17.93422347552156,16.904546996578574,34.941249976307155,-1.0849201202392351,-11.927996444702126,86.48981761932373,4.2264942765235904,90.57920341491699,53.90770878791809,0.15747615620493888
2001,1,20061,28.28509205334807,29.053175028413534,41.34684259817004,4.555524063110374,-7.102391815185524,92.2053542137146,3.6377093464136125,98.69353580474854,48.858650016784665,0.1978257020935416
2001,2,20061,94.28160231080774,96.30671705156564,40.50429651588202,3.5632484436035385,-7.336170959472634,116.18492126464844,4.238152262568474,94.17640686035156,52.5175323009491,0.17408448196947574
2001,3,20061,47.12546413891936,43.09204542562365,84.50133855268359,10.632786941528343,-1.5589088439941179,164.37779560089112,3.6089008033275602,90.12163591384888,40.83972668647766,0.37849532514810563
2001,4,20061,69.98517995337917,66.65916183777153,189.6344380199909,22.270523071289084,8.32201728820803,230.22283306121827,5.341024661064148,78.46301870346069,35.08052501678467,0.9469623260200024
2001,5,20061,119.35750632090111,117.9130776450038,190.35751685500145,25.428972244262717,12.664995193481468,242.31878662109375,4.547923642396927,89.20803003311157,42.850793027877806,0.9604946479201317
2001,6,20061,177.12902455787136,157.684351798892,218.7621063351631,28.848981094360376,16.57804336547854,294.03867492675784,4.571598166227341,88.61470937728882,49.32594194412231,1.1150090217590332
2001,7,20061,93.2767933884712,102.69418878555298,260.1225813150406,34.63682060241702,21.996393203735373,279.5640186309814,4.00179141163826,89.86442890167237,40.78348741531372,1.7280466750264167
2001,8,20061,103.1373890915962,109.49924106299878,231.41519995629787,33.00310935974123,19.092538070678735,255.57733001708985,3.466634067893028,90.6593849182129,36.23827209472656,1.5976682379841805
2001,9,20061,73.46612141230335,84.40238491296768,150.50914244949817,26.065642547607446,12.850586700439475,208.54496898651124,3.5392435491085052,90.78531847000122,44.08158640861511,0.9440398432314396
2001,10,20061,48.59937782810159,44.12477029748261,139.97618134021758,20.46725540161135,6.52020072937014,165.10826358795165,4.225787395238877,84.07634592056274,34.775595092773436,0.8203607559204101
2001,11,20061,9.798620315447245,11.2316875256598,94.88924931138754,16.443376922607445,3.663616943359398,107.78709802627563,4.347332543134689,86.13714399337769,40.24341421127319,0.5918852180242539
2001,12,20061,5.044204728244102,5.900160193443298,82.21597871482372,9.784965133667015,-3.8945259094238054,94.30047664642333,4.382077130675316,82.18081464767457,32.27843096256256,0.4336245786398649
2002,1,20061,30.048480438859496,30.783671079948544,83.76083912476898,8.219676589965843,-6.008696365356423,91.01194677352905,4.0740554422140125,82.33247222900391,32.3653486251831,0.43128844127058985
2002,2,20061,8.83632817007091,9.33762929737568,83.67672922760248,8.647871398925805,-4.948735809326149,126.03200817108154,4.6351202666759495,82.89003505706788,39.07658858299256,0.4326617415994406
2002,3,20061,17.06670848637411,16.75866712294519,126.06315959393979,11.76426696777346,-3.722835922241188,182.69948692321776,4.933655685186386,76.32728013992309,30.62530493736267,0.5783833704888821
2002,4,20061,86.69812346157963,96.3338945955038,181.47793906033039,20.6460330963135,6.872783279418968,217.6165018081665,5.395139455795288,82.92324047088623,34.897176313400266,0.895322272181511
2002,5,20061,127.75863950546474,118.46084826998413,182.01188601255416,22.923183059692406,10.421911621093773,246.53363609313965,4.86841327548027,89.1088150024414,43.14887204170227,0.8378808610141277
2002,6,20061,42.93498862279605,48.86697721108794,245.47003475129605,30.94839019775393,18.521053314209006,297.22179489135743,5.08353665471077,91.86370668411254,41.37087430953979,1.336721122264862
2002,7,20061,50.396322955823926,34.123129683732984,283.82371278703215,34.749327087402364,20.763802719116235,289.2702491760254,4.4546412348747255,93.59757595062256,32.85244612693786,1.8522516280412673
2002,8,20061,82.29803728077509,79.78264502510429,223.38275377750398,32.35870628356936,19.66928977966311,252.35650424957277,3.9990501910448075,94.02481784820557,40.870809984207156,1.4045174852013589
2002,9,20061,50.44117182901461,50.65715108700097,194.41654029786588,29.09420738220217,14.824454116821311,206.19019680023194,4.014108371734619,88.21731615066528,36.282291889190674,1.3671227261424064
2002,10,20061,147.7639293931935,152.60033591277897,84.61149290315807,15.240705871582055,4.512255096435569,134.30343074798583,3.70044050514698,94.56944580078125,49.58879027366638,0.43238579854369164
2002,11,20061,10.903684093527598,9.19976545125246,79.58929031640291,12.111553192138695,-0.5888446807861101,101.33753938674927,3.651872289180756,89.78848085403442,40.85267944335938,0.46034485623240473
2002,12,20061,3.6147785741988927,4.080391466990113,65.71333944872022,8.22996635437014,-4.514550781249977,91.3659987449646,3.8067720890045167,87.08513202667237,39.322706079483034,0.3521143112331629
2003,1,20061,7.182896842695262,4.369673899188638,65.69254520758986,4.795339202880882,-8.041576004028297,85.85602903366089,4.0927245855331424,82.33968334197998,35.93725161552429,0.32571732699871064
2003,2,20061,35.67333278917287,33.44931971952319,54.02678038105368,5.294722747802757,-7.3693885803222425,118.55000562667847,3.8399836987257006,90.98939838409424,44.13257074356079,0.2827955406159163
2003,3,20061,34.05232999096178,42.03322961814702,125.40631349086762,13.127746963501,-0.34244232177732103,172.72510871887206,4.820459008216858,81.74246091842652,37.29843831062317,0.5855238176882267
2003,4,20061,95.5692641375816,111.26976346634328,168.17782099545002,20.14354133605959,7.2233852386474835,214.57359352111817,5.311303490400315,82.8645676612854,38.49077954292297,0.824231581389904
2003,5,20061,83.80236283393755,74.18014681115747,169.12060073316098,23.549577713012717,10.327230834960961,267.3935939788818,4.008983096480369,92.44067783355713,44.901806592941284,0.7801108554005622
2003,6,20061,142.54375719044307,119.86743718534709,186.25943101346493,27.526437759399435,15.35075721740725,280.17489585876467,3.894843855500221,94.81380338668824,46.675028562545776,0.9613014444708824
2003,7,20061,15.260580180442496,20.90584995187819,282.60487493276594,34.83385543823245,20.619287490844748,298.65789527893065,4.223346388339996,89.13772621154786,35.15367860794068,1.9012876436114312
2003,8,20061,146.05745111752861,119.1399461928755,246.3351328328252,34.58375778198244,20.081105422973657,252.46938514709473,3.5699897050857543,87.90164890289307,30.76408705711365,1.9191315993666649
2003,9,20061,59.65812082160009,51.01179958768189,161.43823668658735,25.153410720825217,11.528925323486352,210.65289192199708,4.234795853495598,89.01613330841064,42.13469524383545,0.9168673269450665
2003,10,20061,37.902157247883,38.96112934909761,133.2103889077902,21.941043472290062,6.793996429443382,165.66151084899903,3.853134587407112,92.1549880027771,35.55894184112549,0.8098143987357617
2003,11,20061,25.24073864662484,26.725080715119837,77.82595916092396,11.070571517944359,0.0935478210449446,104.98412265777588,4.321351075172425,83.75962972640991,42.92414388656616,0.42504411563277245
2003,12,20061,28.394205981737947,29.59050227738917,59.31644610837102,6.298689270019554,-3.4934349060058367,89.37079200744628,4.745011478662491,85.70193700790405,47.94141755104065,0.28653979748487474
2004,1,20061,15.809214944708836,17.649805941432714,56.11028899475932,3.4176864624023664,-8.40609321594236,86.8792007446289,4.236562767624855,86.02400503158569,39.72292857170105,0.2751665681600571
2004,2,20061,26.10098128122826,17.29210784211755,60.24952161163092,4.136793136596703,-7.9371891021728285,136.13755435943602,4.310720670223236,92.11694641113282,54.740123462677005,0.27605739124119283
2004,3,20061,125.79471243244328,127.71994523331523,128.85987421870232,15.079181289672874,2.695470046997093,172.8900827407837,4.968224185705185,85.13519315719604,37.16358675956726,0.5778455749154091
2004,4,20061,42.682391284263296,23.94625881947577,162.70597188174725,20.01167907714846,6.550249099731468,220.4111753463745,4.720559155941009,82.92685756683349,36.44494400024414,0.7962041303515435
2004,5,20061,92.00883013581577,89.38590967804194,205.8871817022562,25.822512435913108,13.231877899169945,268.47360916137694,5.4367105722427365,92.34570722579956,45.20076050758362,0.9231672950088978
2004,6,20061,204.94485828974476,184.8243299484253,201.48001855313777,27.614610290527366,16.085469818115257,283.91128768920896,4.110535150766372,93.27369890213012,43.915447473526,1.0294280648231506
2004,7,20061,172.84775731334946,192.8482696261257,196.18260275572538,29.718870925903342,18.468419265747094,270.2117332458496,3.724730062484741,95.43593139648438,49.829378080368045,1.0517280951142312
2004,8,20061,60.28105445757304,50.792287696152925,192.14187213480471,29.051142501831077,15.903604125976585,251.84947566986085,3.70614472925663,93.46604661941528,44.57702136039734,1.0781173549592495
2004,9,20061,37.218073910229826,41.07417353279889,205.02906152307986,29.2898319244385,14.363655471801781,214.99759349822997,4.488575595617294,87.43372411727906,33.94382328987122,1.3344420552253724
2004,10,20061,46.173256651995935,53.237408780679104,131.84819559901953,20.950768661499048,8.087918472290061,146.893643951416,4.537815374135971,89.87098398208619,38.17636013031006,0.7291593320667744
2004,11,20061,45.21843087183286,47.17184482701123,65.220708585158,12.094960784912132,2.2786930084228745,90.77449741363526,4.276020181179047,93.197998046875,45.51526370048523,0.34654192440211773
2004,12,20061,7.033859670978703,8.150118624791503,74.8235462397337,8.411690139770531,-5.546994781494118,91.43025817871094,4.47050918340683,89.0208981513977,37.9319185256958,0.36755881570279597
2005,1,20061,42.835384865329694,40.81052281521261,39.6228177331388,1.7202091217041242,-7.746861648559547,83.78387594223022,3.8383601158857346,89.05284090042115,58.83815517425537,0.18248467799276114
2005,2,20061,59.65693580940978,59.83050954155624,58.40485211014747,9.41811103820803,-2.7594669342040787,112.97045783996582,3.766858232021332,97.47825145721436,45.724001121521,0.30497897900640963
2005,3,20061,25.99695900694965,33.58582651615143,125.8697563290596,13.983448791503928,0.0032669067383039874,161.64891529083252,4.7502705454826355,82.95108699798584,32.82122609615326,0.5902615249156952
2005,4,20061,54.15859603881836,58.16059499159455,165.42810576856135,19.866740798950218,6.951542663574242,217.5680627822876,5.139744567871094,83.09261083602905,36.15732164382935,0.7865525662899018
2005,5,20061,93.93614787271578,103.64118892773986,214.35142226815225,25.153292083740258,11.291283035278344,264.6638931274414,4.68537408709526,82.78749828338623,36.10720734596252,1.1152289897203445
2005,6,20061,241.89646180035317,225.12298480980098,231.38682348430157,29.91483421325686,18.34380340576174,297.4282646179199,4.717122858762741,91.48152551651,44.67377834320068,1.214177529513836
2005,7,20061,92.80529962827082,97.65426338724792,247.3891153395176,32.371791458129906,19.388764953613304,294.62464447021483,3.8232095658779146,85.87010860443115,40.180671787261964,1.5442670553922653
2005,8,20061,181.60355408550942,185.53639483228326,195.76176193356514,31.202426528930687,19.478570556640648,230.5336223602295,3.298858919739723,89.58108949661255,43.96318407058716,1.3234160378575326
2005,9,20061,53.78101453389207,50.34504535086453,180.9243408203125,28.71620903015139,15.492399978637717,209.89364032745362,4.093280661106109,87.16875810623169,41.26919417381286,1.178753462433815
2005,10,20061,53.63198256819216,63.60854064151645,134.2192972227931,20.486395645141624,7.616399002075218,153.45283298492433,4.222931605577469,88.05365085601807,40.214374256134036,0.8032012954354286
2005,11,20061,24.33556923800952,19.396507689729333,110.80601479262114,15.039585113525414,0.13501777648928054,105.75415811538696,4.832583826780319,85.31133699417114,31.896716165542603,0.6250919550657272
2005,12,20061,19.5713605750097,17.554098694399,51.658132296428086,3.7046180725097884,-7.640855789184547,87.79828205108643,4.125386020541191,92.2921576499939,47.583160161972046,0.2479419657960534
2006,1,20061,10.112514691810086,8.205521176382899,99.16824039071798,12.544953536987327,-2.7170513153075944,96.18905105590821,4.526768988370895,86.96450710296631,33.03769884109497,0.5128429472446442
2006,2,20061,0.006892978724041213,0,85.41694564595818,7.488708877563499,-7.130573272705055,123.97946605682372,4.344797027111054,74.13536548614502,27.866347455978392,0.46198598966002463
2006,3,20061,70.00100718459038,66.61809879653156,128.22628145366906,13.352608871459983,0.2637851715088118,165.8050567626953,5.302460461854935,85.57467813491822,37.687594699859616,0.5776320531964302
2006,4,20061,83.78976398624786,88.57851629182696,201.58305155336856,23.221730422973657,7.7778892517090075,233.14932918548584,5.147798609733582,79.46069898605347,32.80795831680298,1.0637436509132385
2006,5,20061,47.166576124217414,62.95901023112238,213.26313517987728,24.864553451538107,12.422283554077172,250.71820278167723,4.527434015274048,79.63929967880249,37.942647552490236,1.1636978477239608
2006,6,20061,57.2422241838011,63.928988341242075,255.65985343456268,31.149734878540063,17.33976173400881,302.25006370544435,4.220571666955948,86.593475341796875,33.72263398170471,1.5721266105771066
2006,7,20061,80.88487855049028,70.24667287245393,277.75125442147254,34.11414146423342,20.511273193359397,287.5292495727539,3.8315561294555662,84.64433326721192,31.05577039718628,1.9621333464980126
2006,8,20061,188.4871092495853,169.54257662594318,219.64846320152282,32.38205566406252,19.5443241119385,240.00288009643555,3.4496340095996856,89.25170183181763,39.239823246002196,1.5576588794589044
2006,9,20061,56.91919133434557,68.51365766003728,163.96821708679198,24.311564636230493,11.37869567871096,204.87770233154296,4.286697635054589,86.51793794631958,40.18959350585938,0.9624079123139382
2006,10,20061,61.62115232911828,62.815540416166186,135.52940890565515,18.530826568603537,5.5671039581299055,145.13600788116455,4.526063078641892,86.67316808700562,37.66763191223144,0.7692597180604934
2006,11,20061,1.7480659885331988,5.270859264209866,93.8327186435461,14.196026229858422,0.013491439819358676,110.07671403884888,4.288206744194031,86.13268737792968,34.700678491592406,0.5492727950215339
2006,12,20061,41.07954947589195,39.58184042163193,76.99636702984571,9.186232376098655,-3.323082733154274,89.34267692565918,4.096567386388779,79.41854429244995,36.58322443962097,0.4159842886030674
2007,1,20061,24.44750493193326,20.924670624732972,46.49763917624951,2.287852859497093,-8.153176498413064,91.5263744354248,4.503122818470001,90.12317037582397,51.679117345809935,0.19425084218382835
2007,2,20061,25.613178671222844,25.58660500831902,62.562627527117726,4.458322906494163,-7.711494827270485,121.09243984222412,4.360076683759689,86.13077945709229,42.55491299629212,0.3003466982394457
2007,3,20061,90.10400087539463,86.52210215106606,146.89851538687944,18.00939102172854,4.836724090576195,176.2120626449585,4.774376809597015,84.10424737930298,36.69073739051819,0.7641524203121662
2007,4,20061,68.767164360987,71.34931096732616,154.33144772201777,16.958142852783226,3.997625350952171,218.45134983062744,4.961169582605362,75.9464913368225,34.45069279670715,0.7307359628379345
2007,5,20061,250.41436872090378,242.08858767189085,160.19970455169678,23.944963455200217,13.89022903442385,239.42388172149657,4.5024677336215975,91.96703128814697,51.52295160293579,0.7154106497764587
2007,6,20061,94.49108108102459,99.22165352888405,197.3327437698841,27.81565170288088,17.451596832275413,281.6181922912598,4.301407670974731,91.72315740585327,47.74401021003723,0.9797608882188797
2007,7,20061,78.24983016758749,65.21565655767918,211.05815742611884,31.43279304504397,20.003833770751974,276.5599910736084,3.1093774318695067,90.26641216278077,44.53142023086548,1.3204114899039268
2007,8,20061,91.02844368921568,69.41313216425479,251.173386824131,34.173142242431666,21.89072074890139,262.3491870880127,4.149226066470146,88.67383937835693,40.28729557991028,1.6794966146349908
2007,9,20061,60.291474695075046,58.76319809779525,188.36133461594582,27.79199829101565,14.300465774536155,208.24196796417237,4.450328058004379,89.4365629196167,38.67850127220154,1.1865845069289207
2007,10,20061,125.85118082124893,119.4762434951961,140.6341585174203,21.039160919189477,8.07169113159182,158.70588264465331,4.7766380429267885,92.6465802192688,37.57636833190918,0.7770898960530758
2007,11,20061,3.385531961101375,4.012200966477394,99.17023528069258,13.768257141113304,-1.5859161376952897,114.39307432174682,4.0944403380155565,80.69073610305786,30.766886019706725,0.5979681253433228
2007,12,20061,103.91022188369541,93.99351649656892,35.871547519415614,2.5227375030517805,-7.403067779540993,84.90159454345704,3.9358193635940553,96.30605840682983,62.51915407180786,0.16488988231867552
2008,1,20061,8.632381034224,11.034679801017045,55.34035198092461,3.879814910888695,-8.695569992065407,94.67384252548217,4.490678834915161,87.0774790763855,48.41756138801575,0.24753009360283612
2008,2,20061,55.2991070159494,45.96931251101196,53.00996165499091,4.45653991699221,-7.39586257934568,122.79576921463013,4.256396818161011,93.61744918823243,47.73267765045166,0.2359969824552536
2008,3,20061,58.98306284865288,55.98408205881715,104.45905645638705,11.463971328735374,-1.525943756103493,172.29624366760254,4.4867645561695095,88.7331470489502,36.65921940803528,0.45446047484874724
2008,4,20061,58.54984868715887,69.5433924458921,140.2743293374777,16.211645126342795,3.4918453216552963,206.9137830734253,5.116054356098175,83.92079286575317,38.73258724212646,0.6083042375743389
2008,5,20061,115.79223894093134,116.10571893751622,200.27951506376266,23.45669860839846,10.889054489135765,270.302018737793,5.175265705585479,85.46992464065552,42.05277729034424,0.9073645316064358
2008,6,20061,164.6942924604024,156.72543069720268,214.1783906698227,29.21920890808108,17.49946556091311,305.6973304748535,4.595981526374817,93.35935716629028,43.511455583572385,1.0741931572556496
2008,7,20061,106.36409916289865,82.16599806547165,234.71073446571828,31.603885650634787,19.771888732910178,283.2954521179199,4.217432826757431,92.94173135757447,42.912512636184694,1.3191415652632714
2008,8,20061,116.55174882444616,98.90614583902061,185.8081275641918,29.55694732666018,17.694134521484397,248.17808513641359,3.2682996809482576,92.08442649841308,45.22734546661377,1.1192451894283295
2008,9,20061,126.47024828767124,125.22608960568905,137.196137522161,24.531148910522482,12.948464202880881,198.17646808624266,3.9424162954092026,91.49405069351197,47.962855386734006,0.7656680271029472
2008,10,20061,66.80930814351122,75.12759196050465,129.62722151577472,19.41971664428713,6.172518539428734,145.644966506958,4.554573631286621,88.38916406631469,39.59009146690369,0.7123871602118015
2008,11,20061,36.93790644815523,29.925186342000963,84.91440856009721,11.637076187133811,-0.0010913848876725751,101.43795356750488,4.767011749744415,84.6512954711914,40.1666374206543,0.449516012147069
2008,12,20061,16.31499354480064,16.43414586633444,60.555786268785596,3.7438259124756086,-9.164509963989236,86.16423692703248,5.046666675806046,85.34489336013795,43.29946541786194,0.2669225957244635
2009,1,20061,1.221434383359674,1.4534413240849973,71.34154667556285,5.219044494628929,-9.333709335327125,90.42286176681519,4.476724261045456,88.08601388931274,34.37129464149475,0.33498143069446085
2009,2,20061,11.12400375000418,10.620785940438509,94.78479261100293,10.364643859863303,-5.1469966888427505,130.74539127349854,4.897857350111008,82.40848236083984,29.099536204338072,0.48949575796723366
2009,3,20061,73.90649753727325,66.362448079139,139.9764413908124,14.217763900756859,-0.5184505462646257,167.45397739410402,5.185674124956131,81.05043115615845,32.89627451896668,0.6570387646555901
2009,4,20061,152.57735652139743,137.58442997895182,157.0019600510597,18.29111709594729,4.191706848144554,209.1139102935791,5.342574554681778,82.75972423553466,34.655992078781125,0.738118740171194
2009,5,20061,32.51104333955948,24.738165293633937,179.8342875301838,24.226856231689474,11.203808975219749,230.42859001159667,3.9513907074928283,84.55885753631591,42.54001083374023,0.9613811664283276
2009,6,20061,184.27598310496708,156.9770605020225,206.06571824848652,29.603150558471704,18.030872726440453,284.2100372314453,3.941449850797653,93.58031005859375,46.477042055130006,1.1470255121588706
2009,7,20061,146.51154933563652,143.32651144750417,197.1120061606169,29.360184478759788,17.435382461547874,276.9174491882324,3.489499422907829,94.13574209213257,43.02871475219727,1.0777653314173221
2009,8,20061,107.2203693128612,102.23181078396738,206.51245737224818,29.041363906860376,16.965458297729516,259.4874378204346,4.244488146901131,95.14657411575317,41.166963481903075,1.0924480244517327
2009,9,20061,119.93452568576761,100.09343305453658,129.66550434827803,24.335642242431664,12.295211029052757,184.72494220733643,3.3844141572713853,94.21690454483033,45.29295544624328,0.7347879052162171
2009,10,20061,96.96178488535423,89.80048793628812,85.35282843895257,14.070691680908226,3.6615592956543197,130.1336799621582,4.803363716602325,95.92442293167115,48.66509928703308,0.3697677168995142
2009,11,20061,38.29712624745826,38.46290725246072,78.13320595696568,14.825863265991234,2.205167007446312,103.31539821624756,4.214737337827683,96.58024702072143,45.190639686584475,0.44629203118383887
2009,12,20061,44.23182547582339,39.74979131668806,31.070703385397792,0.01766967773439774,-9.447085189819314,81.03181257247925,4.621551144123077,94.82984189987182,59.113001537323,0.12605280885472894
2010,1,20061,8.538386828278842,7.655725121498108,33.350902268011126,-0.5141387939452897,-9.532809448242165,89.40638818740845,3.839745879173279,91.88551044464111,58.455945348739625,0.14729191567748784
2010,2,20061,21.940483328414288,15.386626102030277,37.15790608040989,2.2269779205322493,-6.977819824218727,105.70615320205688,3.821677255630493,91.01250925064087,55.99607229232788,0.18120075557380916
2010,3,20061,58.17758476570861,57.66600631661713,101.89029390960931,11.902762985229515,0.21350097656252273,160.72735519409179,5.018838363885879,90.52429466247558,45.84960379600525,0.42841254360973835
2010,4,20061,94.45153421898411,97.09031371735037,186.237626811862,21.707266235351586,7.294421386718772,236.2687961578369,5.313204723596573,80.98936767578125,34.85444746017456,0.9172230593860149
2010,5,20061,98.96295960308754,91.76376807950437,167.70451919585466,22.249025344848654,11.494164657592796,244.70884857177734,4.383896267414093,85.82075347900391,47.405041217803955,0.7837189540266991
2010,6,20061,206.1617789072533,213.801336889714,217.5998728632927,30.740999984741233,19.15138092041018,292.86699295043945,4.353557008504867,92.40597019195556,47.08579807281494,1.139406831562519
2010,7,20061,145.17955874090325,130.30135429985822,224.86081884503363,31.805798339843772,21.258307647705102,278.8412261962891,4.090923342108726,92.0544508934021,47.508761167526245,1.230173222720623
2010,8,20061,63.08376897524481,58.31050261259079,264.3587490916252,33.3903144836426,19.528876876831077,258.27121353149414,4.149238625168801,81.01383752822876,31.453526544570924,1.878736898303032
2010,9,20061,113.2498820056654,102.20701896287501,180.87504565119744,27.579673767089865,13.960897445678734,212.56760387420655,4.667177665233612,87.0479055404663,42.357791137695315,1.0442546129226684
2010,10,20061,45.97658993446664,41.46239013783634,166.62357600331308,22.49451599121096,6.679377746582054,171.74222526550292,4.174259570240975,78.0645583152771,25.905080485343934,1.0511384181678296
2010,11,20061,47.63939739906625,46.69676018767059,99.13723651003093,12.731482315063499,-0.3976436614990007,112.93686475753785,4.868145734071732,79.92456827163696,37.66604342460632,0.5221373960375786
2010,12,20061,0.9974302188174365,0.9633991766721011,51.01561669148505,4.70897026062014,-7.054247665405251,88.01511869430541,4.274810513854026,91.31716928482055,47.32633876800537,0.2541932323947549
2011,1,20061,18.495438157695613,18.374459490552546,52.19770074263215,3.017987060546898,-9.14643974304197,88.8136004447937,4.0664993017911915,89.01783046722412,42.87989468574524,0.2461771046742797
2011,2,20061,31.499110339439078,29.343190090358256,69.98273040577769,6.317874145507835,-7.317537689208962,128.7156457901001,4.753485387563705,93.01976900100708,42.259766054153445,0.3685524668544531
2011,3,20061,43.63792273116438,36.34052789881825,127.10769855380059,13.648121643066428,0.7389694213867415,157.44609336853028,4.823869895935059,80.8958176612854,35.113029384613036,0.5974488273262978
2011,4,20061,83.00410126986569,74.65122316926718,194.50887584388255,21.09961090087893,5.983809280395531,221.15176982879638,5.568772941827774,76.62888479232788,31.495549464225768,0.9663648039102555
2011,5,20061,110.3973472281678,121.56376736424863,242.63107918202877,25.099275970459008,10.450858688354515,250.86219940185546,5.619427531957626,78.01463050842285,32.33672623634338,1.2354871690273286
2011,6,20061,101.82783456044655,88.48193495161831,333.3426698386669,35.173707962036154,18.413176727294946,308.1957820892334,5.070444500446319,78.9859314918518,26.010576939582826,2.242794778943062
2011,7,20061,74.99371923159246,76.49020435474813,356.04045726656915,39.39494094848635,24.329647445678734,294.65612144470214,4.018437403440475,67.97412137985229,22.958010387420654,3.139784726500511
2011,8,20061,111.56169671881689,95.92039708159864,257.64826783537865,35.586065673828145,20.464408493042015,255.0039249420166,3.4130357265472413,84.14971466064453,30.94502456188202,2.09207943379879
2011,9,20061,50.21570320651956,47.13570962063968,211.55086468756198,27.32052726745608,11.482265472412132,210.26762733459472,3.9750251710414886,75.64738998413085,26.89914002418518,1.5483123779296875
2011,10,20061,48.876706894129924,39.69153664149344,191.81646640896798,22.64759635925295,7.35442810058596,164.0722370147705,4.675457155704498,69.92048377990723,23.649151134490968,1.1948682859539985
2011,11,20061,100.3690942215593,87.16409711539745,103.49870462864638,13.622652816772483,0.4498943328857649,107.70263080596924,5.048599195480347,80.51548538208007,34.56376504898071,0.5568913221359253
2011,12,20061,89.16923596107796,82.87821793854236,47.943122843652965,6.302249908447289,-3.9777385711669693,84.56171407699586,4.011278972029686,93.35432405471802,51.74700517654419,0.23982234578579664
2012,1,20061,0.509405496594024,0.720255034416914,94.1659399524331,9.71153259277346,-3.896675491332985,98.26164245605469,4.702521234750748,74.07517652511596,30.966658234596252,0.48214734755456445
2012,2,20061,48.49484890454436,52.261089322715996,86.73176479935645,9.78562927246096,-2.483854675292946,119.65424280166626,4.612801921367645,79.53366212844848,38.71797070503235,0.4500255398452282
2012,3,20061,66.1932520409153,63.62332909777761,182.9651327252388,21.79640007019045,7.100494384765648,188.1072135925293,5.127961695194244,78.09190168380738,31.08202826976776,0.9927500784397125
2012,4,20061,69.9500123115435,75.60584148541093,195.2069500476122,23.05625228881838,9.170508193969749,233.3255184173584,4.995370066165924,77.45661115646362,33.69007062911987,1.0521289929747581
2012,5,20061,37.06608902918149,41.905615631490946,280.7388469696045,29.334917449951195,14.08504219055178,280.5593517303467,5.266942542791367,75.90059509277344,30.411840653419496,1.5609570130705834
2012,6,20061,92.72358160149561,96.95814552865923,341.4720918118954,34.53400459289553,18.077014160156274,309.77387084960935,5.059116291999817,73.38658990859986,24.64906406402588,2.3519207715988157
2012,7,20061,20.555681986351537,26.62480590455234,384.9974950909615,39.34104270935061,23.522665786743186,307.57813529968263,4.125250270962715,56.18270878791809,16.06594533920288,3.4776201486587524
2012,8,20061,132.92250583596424,127.58076503090561,274.2267742037773,33.08926506042483,17.56005897521975,261.6633987426758,3.9283551186323167,72.83176670074462,24.577208948135375,2.084869587421417
2012,9,20061,62.04357079283832,57.05279174223542,197.60080524683,28.516930770874048,12.427783203125022,211.74188690185548,3.779779466986656,81.91211566925048,30.80469145774841,1.4522613897919654
