Year,FIPS,Crop,WaterManagement,yield_kgHa
2010,20005,Corn,Non-Irrigated,6860.513125464177
2011,20005,Corn,Non-Irrigated,8454.813522415596
2012,20005,Corn,Non-Irrigated,3653.0820119123073
2013,20005,Corn,Non-Irrigated,8360.661924170434
2014,20005,Corn,Non-Irrigated,11907.03879140489
2015,20005,Corn,Non-Irrigated,8580.34898674248
2016,20005,Corn,Non-Irrigated,9132.70502978077
2017,20005,Corn,Non-Irrigated,10024.00682650164
2018,20005,Corn,Non-Irrigated,9867.087496093034
2019,20005,Corn,Non-Irrigated,9408.883051299912
2020,20005,Corn,Non-Irrigated,10770.942839246596
2021,20005,Corn,Non-Irrigated,10494.764817727451
1990,20013,Corn,Irrigated,6295.603535993202
1991,20013,Corn,Irrigated,7783.198788266771
1992,20013,Corn,Irrigated,9302.177906622059
1993,20013,Corn,Irrigated,4343.527065710166
1994,20013,Corn,Irrigated,8988.339245804851
1995,20013,Corn,Irrigated,6069.639700204813
1996,20013,Corn,Irrigated,8360.661924170434
1997,20013,Corn,Irrigated,8253.956779492584
1998,20013,Corn,Irrigated,8850.25023504528
1999,20013,Corn,Irrigated,7293.610477391926
2000,20013,Corn,Irrigated,9484.204329896042
2001,20013,Corn,Irrigated,10049.113919367017
2002,20013,Corn,Irrigated,8272.787099141617
2003,20013,Corn,Irrigated,9358.668865569158
2004,20013,Corn,Irrigated,12346.412916548981
2005,20013,Corn,Irrigated,11053.397633982084
2006,20013,Corn,Irrigated,10563.80932310724
2007,20013,Corn,Irrigated,10902.755076789825
2008,20013,Corn,Irrigated,10670.51446778509
2009,20013,Corn,Irrigated,11718.735594914566
2010,20013,Corn,Irrigated,9007.169565453885
2011,20013,Corn,Irrigated,11072.227953631116
2012,20013,Corn,Irrigated,11894.485244972202
2013,20013,Corn,Irrigated,13413.464363327492
2014,20013,Corn,Irrigated,14618.604820865574
2015,20013,Corn,Irrigated,12710.465763096943
2016,20013,Corn,Irrigated,12289.921957601886
2017,20013,Corn,Irrigated,14493.06935653869
2018,20013,Corn,Irrigated,14398.917758293528
2019,20013,Corn,Irrigated,12691.63544344791
2020,20013,Corn,Irrigated,13764.963663442766
2021,20013,Corn,Irrigated,14122.739736774382
1990,20013,Corn,Non-Irrigated,6396.031907454711
1991,20013,Corn,Non-Irrigated,5310.150141027168
1992,20013,Corn,Non-Irrigated,8894.18764755969
1993,20013,Corn,Non-Irrigated,4826.8386033686675
1994,20013,Corn,Non-Irrigated,8097.0374490839795
1995,20013,Corn,Non-Irrigated,5806.015225118357
1996,20013,Corn,Non-Irrigated,9201.749535160552
1997,20013,Corn,Non-Irrigated,6879.34344511321
1998,20013,Corn,Non-Irrigated,8724.714770718396
1999,20013,Corn,Non-Irrigated,6571.781557512346
2000,20013,Corn,Non-Irrigated,8210.019366978177
2001,20013,Corn,Non-Irrigated,9226.856628025931
2002,20013,Corn,Non-Irrigated,3992.027765594892
2003,20013,Corn,Non-Irrigated,5241.105635647382
2004,20013,Corn,Non-Irrigated,11160.102778659937
2005,20013,Corn,Non-Irrigated,9113.874710131735
2006,20013,Corn,Non-Irrigated,7896.180706160965
2007,20013,Corn,Non-Irrigated,7852.243293646557
2008,20013,Corn,Non-Irrigated,9258.240494107651
2009,20013,Corn,Non-Irrigated,10927.8621696552
2010,20013,Corn,Non-Irrigated,8718.437997502053
2011,20013,Corn,Non-Irrigated,10281.35452837175
2012,20013,Corn,Non-Irrigated,6170.068071666319
2013,20013,Corn,Non-Irrigated,11266.807923337787
2014,20013,Corn,Non-Irrigated,12277.368411169198
2015,20013,Corn,Non-Irrigated,11178.933098308966
2016,20013,Corn,Non-Irrigated,10067.94423901605
2017,20013,Corn,Non-Irrigated,9321.008226271093
2018,20013,Corn,Non-Irrigated,7136.691146983321
2019,20013,Corn,Non-Irrigated,10683.068014217779
2020,20013,Corn,Non-Irrigated,12189.493586140377
2021,20013,Corn,Non-Irrigated,12754.403175611355
1990,20045,Corn,Irrigated,8335.554831305059
1991,20045,Corn,Irrigated,8360.661924170434
1992,20045,Corn,Irrigated,10375.506126616914
1993,20045,Corn,Irrigated,6446.246093185463
1994,20045,Corn,Irrigated,7601.17236499279
1995,20045,Corn,Irrigated,7833.412973997524
1996,20045,Corn,Irrigated,10544.979003458207
1997,20045,Corn,Irrigated,10689.344787434124
1998,20045,Corn,Irrigated,9766.65912463153
1999,20045,Corn,Irrigated,9390.052731650878
2000,20045,Corn,Irrigated,9578.355928141204
2001,20045,Corn,Irrigated,10256.247435506375
2002,20045,Corn,Irrigated,9013.446338670228
2003,20045,Corn,Irrigated,10425.720312347665
2004,20045,Corn,Irrigated,12145.55617362597
2005,20045,Corn,Irrigated,11097.335046496493
2006,20045,Corn,Irrigated,9703.891392468087
2007,20045,Corn,Irrigated,10733.282199948531
2008,20045,Corn,Irrigated,11492.771759126175
2009,20045,Corn,Irrigated,11794.056873510695
2010,20045,Corn,Irrigated,8435.983202766565
2011,20045,Corn,Irrigated,10049.113919367017
2012,20045,Corn,Irrigated,10099.328105097771
2013,20045,Corn,Irrigated,10457.104178429387
2014,20045,Corn,Irrigated,11894.485244972202
2015,20045,Corn,Irrigated,10827.433798193695
2016,20045,Corn,Irrigated,9954.962321121853
2017,20045,Corn,Irrigated,11737.5659145636
2018,20045,Corn,Irrigated,10708.175107083154
2019,20045,Corn,Irrigated,10971.79958216961
2020,20045,Corn,Irrigated,11423.72725374639
2021,20045,Corn,Irrigated,12440.564514794145
1990,20045,Corn,Non-Irrigated,6414.862227103743
1991,20045,Corn,Non-Irrigated,4192.8845085179055
1992,20045,Corn,Non-Irrigated,8486.197388497318
1993,20045,Corn,Non-Irrigated,4368.634158575543
1994,20045,Corn,Non-Irrigated,6571.781557512346
1995,20045,Corn,Non-Irrigated,5749.524266171259
1996,20045,Corn,Non-Irrigated,8103.314222300323
1997,20045,Corn,Non-Irrigated,7312.440797040958
1998,20045,Corn,Non-Irrigated,7638.833004290856
1999,20045,Corn,Non-Irrigated,5310.150141027168
2000,20045,Corn,Non-Irrigated,6584.335103945035
2001,20045,Corn,Non-Irrigated,6697.31702183923
2002,20045,Corn,Non-Irrigated,3759.7871565901582
2003,20045,Corn,Non-Irrigated,4249.375467465004
2004,20045,Corn,Non-Irrigated,10400.61321948229
2005,20045,Corn,Non-Irrigated,6665.93315575751
2006,20045,Corn,Non-Irrigated,5247.382408863726
2007,20045,Corn,Non-Irrigated,7237.119518444828
2008,20045,Corn,Non-Irrigated,7695.323963237952
2009,20045,Corn,Non-Irrigated,8360.661924170434
2010,20045,Corn,Non-Irrigated,5762.077812603949
2011,20045,Corn,Non-Irrigated,3866.4923012680088
2012,20045,Corn,Non-Irrigated,2134.102893557018
2013,20045,Corn,Non-Irrigated,7707.877509670641
2014,20045,Corn,Non-Irrigated,9314.73145305475
2015,20045,Corn,Non-Irrigated,8894.18764755969
2016,20045,Corn,Non-Irrigated,8172.358727680109
2017,20045,Corn,Non-Irrigated,9421.4365977326
2018,20045,Corn,Non-Irrigated,4293.312879979413
2019,20045,Corn,Non-Irrigated,7444.253034584186
2020,20045,Corn,Non-Irrigated,9377.49918521819
2021,20045,Corn,Non-Irrigated,8712.161224285708
1990,20061,Corn,Irrigated,8279.063872357961
1991,20061,Corn,Irrigated,6948.387950492996
1992,20061,Corn,Irrigated,9082.490844050013
1993,20061,Corn,Irrigated,4720.133458690816
1994,20061,Corn,Irrigated,7444.253034584186
1995,20061,Corn,Irrigated,7437.976261367841
1996,20061,Corn,Irrigated,10136.988744395834
1997,20061,Corn,Irrigated,10061.667465799706
1998,20061,Corn,Irrigated,9540.695288843139
1999,20061,Corn,Irrigated,8837.696688612592
2000,20061,Corn,Irrigated,9484.204329896042
2001,20061,Corn,Irrigated,9101.321163699047
2002,20061,Corn,Irrigated,8266.510325925272
2003,20061,Corn,Irrigated,10124.435197963146
2004,20061,Corn,Irrigated,11831.71751280876
2005,20061,Corn,Irrigated,10827.433798193695
2006,20061,Corn,Irrigated,9785.489444280562
2007,20061,Corn,Irrigated,9754.105578198842
2008,20061,Corn,Irrigated,11473.941439477143
2009,20061,Corn,Irrigated,11423.72725374639
2010,20061,Corn,Irrigated,8906.741193992379
2011,20061,Corn,Irrigated,9277.070813756683
2012,20061,Corn,Irrigated,9716.444938900777
2013,20061,Corn,Irrigated,11329.575655501227
2014,20061,Corn,Irrigated,12208.323905789412
2015,20061,Corn,Irrigated,11109.888592929181
2016,20061,Corn,Irrigated,10614.023508837992
2017,20061,Corn,Irrigated,12089.06521467887
2018,20061,Corn,Irrigated,10595.19318918896
2019,20061,Corn,Irrigated,11141.272459010903
2020,20061,Corn,Irrigated,12710.465763096943
2021,20061,Corn,Irrigated,12923.876052452646
1990,20061,Corn,Non-Irrigated,5630.265575060721
1991,20061,Corn,Non-Irrigated,5172.061130267597
1992,20061,Corn,Non-Irrigated,7921.287799026343
1993,20061,Corn,Non-Irrigated,5178.337903483941
1994,20061,Corn,Non-Irrigated,8191.189047329142
1995,20061,Corn,Non-Irrigated,5956.657782310617
1996,20061,Corn,Non-Irrigated,7469.360127449563
1997,20061,Corn,Non-Irrigated,7099.030507685256
1998,20061,Corn,Non-Irrigated,7023.709229089127
1999,20061,Corn,Non-Irrigated,6653.379609324821
2000,20061,Corn,Non-Irrigated,5837.399091200078
2001,20061,Corn,Non-Irrigated,5674.2029875751305
2002,20061,Corn,Non-Irrigated,1311.8456022159314
2003,20061,Corn,Non-Irrigated,4669.919272960064
2004,20061,Corn,Non-Irrigated,9459.097237030664
2005,20061,Corn,Non-Irrigated,7262.226611310205
2006,20061,Corn,Non-Irrigated,3853.9387548353207
2007,20061,Corn,Non-Irrigated,7481.913673882252
2008,20061,Corn,Non-Irrigated,8718.437997502053
2009,20061,Corn,Non-Irrigated,9722.72171211712
2010,20061,Corn,Non-Irrigated,7488.1904470985955
2011,20061,Corn,Non-Irrigated,4092.4561370563993
2012,20061,Corn,Non-Irrigated,2705.289256244337
2013,20061,Corn,Non-Irrigated,7864.796840079245
2014,20061,Corn,Non-Irrigated,6753.807980786326
2015,20061,Corn,Non-Irrigated,9220.579854809586
2016,20061,Corn,Non-Irrigated,7915.011025809999
2017,20061,Corn,Non-Irrigated,8366.93869738678
2018,20061,Corn,Non-Irrigated,1418.5507468937826
2019,20061,Corn,Non-Irrigated,7350.101436339022
2020,20061,Corn,Non-Irrigated,9766.65912463153
2021,20061,Corn,Non-Irrigated,8567.795440309792
1990,20085,Corn,Irrigated,8442.259975982908
1991,20085,Corn,Irrigated,7601.17236499279
1992,20085,Corn,Irrigated,9923.578455040133
1993,20085,Corn,Irrigated,4236.821921032315
1994,20085,Corn,Irrigated,8210.019366978177
1995,20085,Corn,Irrigated,6898.173764762243
1996,20085,Corn,Irrigated,10482.211271294764
1997,20085,Corn,Irrigated,9747.828804982497
1998,20085,Corn,Irrigated,9377.49918521819
1999,20085,Corn,Irrigated,8548.96512066076
2000,20085,Corn,Irrigated,9019.723111886573
2001,20085,Corn,Irrigated,9459.097237030664
2002,20085,Corn,Irrigated,8580.34898674248
2003,20085,Corn,Irrigated,10099.328105097771
2004,20085,Corn,Irrigated,12070.23489502984
2005,20085,Corn,Irrigated,10331.568714102505
2006,20085,Corn,Irrigated,9992.622960419918
2007,20085,Corn,Irrigated,10055.39069258336
2008,20085,Corn,Irrigated,11869.378152106825
2009,20085,Corn,Irrigated,11065.951180414773
2010,20085,Corn,Irrigated,8900.464420776034
2011,20085,Corn,Irrigated,9534.418515626796
2012,20085,Corn,Irrigated,9917.30168182379
2013,20085,Corn,Irrigated,11812.887193159728
2014,20085,Corn,Irrigated,12051.404575380806
2015,20085,Corn,Irrigated,10758.389292813908
2016,20085,Corn,Irrigated,10764.666066030253
2017,20085,Corn,Irrigated,12082.788441462528
2018,20085,Corn,Irrigated,10538.702230241863
2019,20085,Corn,Irrigated,10639.130601703368
2020,20085,Corn,Irrigated,12697.912216664257
2021,20085,Corn,Irrigated,13093.34892929394
1990,20085,Corn,Non-Irrigated,5649.095894709752
1991,20085,Corn,Non-Irrigated,2347.5131829127195
1992,20085,Corn,Non-Irrigated,7375.2085292044
1993,20085,Corn,Non-Irrigated,3351.796897527787
1994,20085,Corn,Non-Irrigated,7324.994343473647
1995,20085,Corn,Non-Irrigated,4387.464478224576
1996,20085,Corn,Non-Irrigated,7921.287799026343
1997,20085,Corn,Non-Irrigated,6050.809380555781
1998,20085,Corn,Non-Irrigated,7513.297539963972
1999,20085,Corn,Non-Irrigated,4538.107035416835
2000,20085,Corn,Non-Irrigated,7450.529807800531
2001,20085,Corn,Non-Irrigated,7011.155682656439
2002,20085,Corn,Non-Irrigated,2893.5924527346624
2003,20085,Corn,Non-Irrigated,3753.5103833738135
2004,20085,Corn,Non-Irrigated,10275.077755155406
2005,20085,Corn,Non-Irrigated,6734.9776611372945
2006,20085,Corn,Non-Irrigated,6791.468620084392
2007,20085,Corn,Non-Irrigated,7569.788498911069
2008,20085,Corn,Non-Irrigated,8203.74259376183
2009,20085,Corn,Non-Irrigated,9339.838545920127
2010,20085,Corn,Non-Irrigated,5743.247492954916
2011,20085,Corn,Non-Irrigated,5485.899791084805
2012,20085,Corn,Non-Irrigated,2761.780215191435
2013,20085,Corn,Non-Irrigated,7017.432455872782
2014,20085,Corn,Non-Irrigated,10249.970662290032
2015,20085,Corn,Non-Irrigated,8505.02770814635
2016,20085,Corn,Non-Irrigated,8724.714770718396
2017,20085,Corn,Non-Irrigated,7695.323963237952
2018,20085,Corn,Non-Irrigated,6082.193246637501
2019,20085,Corn,Non-Irrigated,8454.813522415596
2020,20085,Corn,Non-Irrigated,10162.095837261211
2021,20085,Corn,Non-Irrigated,10337.845487318848
1990,20087,Corn,Irrigated,8310.447738439681
1991,20087,Corn,Irrigated,8335.554831305059
1992,20087,Corn,Irrigated,10281.35452837175
1993,20087,Corn,Irrigated,6320.710628858579
1994,20087,Corn,Irrigated,7663.940097156232
1995,20087,Corn,Irrigated,7670.2168703725765
1996,20087,Corn,Irrigated,10325.291940886162
1997,20087,Corn,Irrigated,10626.577055270682
1998,20087,Corn,Irrigated,9691.3378460354
1999,20087,Corn,Irrigated,9138.981802997112
2000,20087,Corn,Irrigated,9603.46302100658
2001,20087,Corn,Irrigated,10118.158424746802
2002,20087,Corn,Irrigated,8730.99154393474
2003,20087,Corn,Irrigated,10193.479703342933
2004,20087,Corn,Irrigated,12220.8774522221
2005,20087,Corn,Irrigated,10877.647983924448
2006,20087,Corn,Irrigated,9967.515867554543
2007,20087,Corn,Irrigated,10708.175107083154
2008,20087,Corn,Irrigated,11505.325305558865
2009,20087,Corn,Irrigated,11756.396234212632
2010,20087,Corn,Irrigated,8448.536749199253
2011,20087,Corn,Irrigated,9823.150083578626
2012,20087,Corn,Irrigated,10024.00682650164
2013,20087,Corn,Irrigated,11279.361469770472
2014,20087,Corn,Irrigated,11925.869111053924
2015,20087,Corn,Irrigated,11078.50472684746
2016,20087,Corn,Irrigated,10275.077755155406
2017,20087,Corn,Irrigated,12296.19873081823
2018,20087,Corn,Irrigated,11103.611819712838
2019,20087,Corn,Irrigated,11222.870510823377
2020,20087,Corn,Irrigated,11643.414316318436
2021,20087,Corn,Irrigated,12754.403175611355
1990,20087,Corn,Non-Irrigated,6847.95957903149
1991,20087,Corn,Non-Irrigated,4111.286456705431
1992,20087,Corn,Non-Irrigated,8869.080554694314
1993,20087,Corn,Non-Irrigated,4161.5006424361845
1994,20087,Corn,Non-Irrigated,7168.075013065042
1995,20087,Corn,Non-Irrigated,5573.774616113623
1996,20087,Corn,Non-Irrigated,8015.439397271506
1997,20087,Corn,Non-Irrigated,6603.165423594067
1998,20087,Corn,Non-Irrigated,7663.940097156232
1999,20087,Corn,Non-Irrigated,5228.552089214693
2000,20087,Corn,Non-Irrigated,7776.922015050428
2001,20087,Corn,Non-Irrigated,7212.012425579453
2002,20087,Corn,Non-Irrigated,3289.0291653643453
2003,20087,Corn,Non-Irrigated,4531.830262200491
2004,20087,Corn,Non-Irrigated,10111.881651530459
2005,20087,Corn,Non-Irrigated,6772.63830043536
2006,20087,Corn,Non-Irrigated,5849.952637632768
2007,20087,Corn,Non-Irrigated,8034.269716920538
2008,20087,Corn,Non-Irrigated,8379.492243819468
2009,20087,Corn,Non-Irrigated,9295.901133405716
2010,20087,Corn,Non-Irrigated,6534.12091821428
2011,20087,Corn,Non-Irrigated,6822.8524861661135
2012,20087,Corn,Non-Irrigated,2611.137657999175
2013,20087,Corn,Non-Irrigated,7080.200188036223
2014,20087,Corn,Non-Irrigated,10802.326705328318
2015,20087,Corn,Non-Irrigated,7739.261375752362
2016,20087,Corn,Non-Irrigated,8649.393492122268
2017,20087,Corn,Non-Irrigated,9816.873310362282
2018,20087,Corn,Non-Irrigated,6483.906732483529
2019,20087,Corn,Non-Irrigated,8749.821863583773
2020,20087,Corn,Non-Irrigated,10325.291940886162
2021,20087,Corn,Non-Irrigated,10055.39069258336
1990,20091,Corn,Irrigated,5699.310080440506
1991,20091,Corn,Irrigated,2931.2530920327276
1992,20091,Corn,Irrigated,7896.180706160965
1993,20091,Corn,Irrigated,3979.474219162204
1994,20091,Corn,Irrigated,5686.756534007818
1995,20091,Corn,Irrigated,4927.266974830173
1996,20091,Corn,Irrigated,8492.474161713662
1997,20091,Corn,Irrigated,5774.631359036636
1998,20091,Corn,Irrigated,7494.467220314939
1999,20091,Corn,Irrigated,6220.2822573970725
2000,20091,Corn,Irrigated,7180.628559497732
2001,20091,Corn,Irrigated,7337.547889906336
2002,20091,Corn,Irrigated,2887.315679518318
2003,20091,Corn,Irrigated,4312.143199628445
2004,20091,Corn,Irrigated,9936.132001472823
2005,20091,Corn,Irrigated,6709.870568271918
2006,20091,Corn,Irrigated,6653.379609324821
2007,20091,Corn,Irrigated,7306.164023824615
2008,20091,Corn,Irrigated,7550.9581792620365
2009,20091,Corn,Irrigated,9057.383751184638
2010,20091,Corn,Irrigated,5316.426914243512
2011,20091,Corn,Irrigated,2918.699545600039
2012,20091,Corn,Irrigated,1983.4603363647577
2013,20091,Corn,Irrigated,6251.666123478793
2014,20091,Corn,Irrigated,9277.070813756683
2015,20091,Corn,Irrigated,8749.821863583773
2016,20091,Corn,Irrigated,8423.429656333876
2017,20091,Corn,Irrigated,9459.097237030664
2018,20091,Corn,Irrigated,4895.883108748453
2019,20091,Corn,Irrigated,8523.858027795384
2020,20091,Corn,Irrigated,9647.400433520988
2021,20091,Corn,Irrigated,7463.083354233218
1990,20091,Corn,Non-Irrigated,5699.310080440506
1991,20091,Corn,Non-Irrigated,2931.2530920327276
1992,20091,Corn,Non-Irrigated,7896.180706160965
1993,20091,Corn,Non-Irrigated,3979.474219162204
1994,20091,Corn,Non-Irrigated,5686.756534007818
1995,20091,Corn,Non-Irrigated,4927.266974830173
1996,20091,Corn,Non-Irrigated,8492.474161713662
1997,20091,Corn,Non-Irrigated,5774.631359036636
1998,20091,Corn,Non-Irrigated,7494.467220314939
1999,20091,Corn,Non-Irrigated,6220.2822573970725
2000,20091,Corn,Non-Irrigated,7180.628559497732
2001,20091,Corn,Non-Irrigated,7337.547889906336
2002,20091,Corn,Non-Irrigated,2887.315679518318
2003,20091,Corn,Non-Irrigated,4312.143199628445
2004,20091,Corn,Non-Irrigated,9936.132001472823
2005,20091,Corn,Non-Irrigated,6709.870568271918
2006,20091,Corn,Non-Irrigated,6653.379609324821
2007,20091,Corn,Non-Irrigated,7306.164023824615
2008,20091,Corn,Non-Irrigated,7550.9581792620365
2009,20091,Corn,Non-Irrigated,9057.383751184638
2010,20091,Corn,Non-Irrigated,5316.426914243512
2011,20091,Corn,Non-Irrigated,2918.699545600039
2012,20091,Corn,Non-Irrigated,1983.4603363647577
2013,20091,Corn,Non-Irrigated,6251.666123478793
2014,20091,Corn,Non-Irrigated,9277.070813756683
2015,20091,Corn,Non-Irrigated,8749.821863583773
2016,20091,Corn,Non-Irrigated,8423.429656333876
2017,20091,Corn,Non-Irrigated,9459.097237030664
2018,20091,Corn,Non-Irrigated,4895.883108748453
2019,20091,Corn,Non-Irrigated,8523.858027795384
2020,20091,Corn,Non-Irrigated,9647.400433520988
2021,20091,Corn,Non-Irrigated,7463.083354233218
1990,20103,Corn,Irrigated,8147.251634814734
1991,20103,Corn,Irrigated,7977.77875797344
1992,20103,Corn,Irrigated,9948.68554790551
1993,20103,Corn,Irrigated,5536.113976815558
1994,20103,Corn,Irrigated,9754.105578198842
1995,20103,Corn,Irrigated,7751.81492218505
1996,20103,Corn,Irrigated,9459.097237030664
1997,20103,Corn,Irrigated,9961.239094338198
1998,20103,Corn,Irrigated,8774.928956449152
1999,20103,Corn,Irrigated,8366.93869738678
2000,20103,Corn,Irrigated,9929.855228256478
2001,20103,Corn,Irrigated,9471.650783463354
2002,20103,Corn,Irrigated,8266.510325925272
2003,20103,Corn,Irrigated,9113.874710131735
2004,20103,Corn,Irrigated,12026.29748251543
2005,20103,Corn,Irrigated,10312.738394453472
2006,20103,Corn,Irrigated,10921.585396438855
2007,20103,Corn,Irrigated,10959.24603573692
2008,20103,Corn,Irrigated,10695.621560650467
2009,20103,Corn,Irrigated,11022.013767900364
2010,20103,Corn,Irrigated,8768.652183232805
2011,20103,Corn,Irrigated,8279.063872357961
2012,20103,Corn,Irrigated,9998.8997336362645
2013,20103,Corn,Irrigated,10588.916415972615
2014,20103,Corn,Irrigated,12465.671607659522
2015,20103,Corn,Irrigated,10570.086096323583
2016,20103,Corn,Irrigated,10149.542290828524
2017,20103,Corn,Irrigated,12471.948380875865
2018,20103,Corn,Irrigated,12089.06521467887
2019,20103,Corn,Irrigated,9728.998485333463
2020,20103,Corn,Irrigated,12045.127802164463
2021,20103,Corn,Irrigated,12227.154225438444
1990,20103,Corn,Non-Irrigated,6063.362926988468
1991,20103,Corn,Non-Irrigated,4487.892849686082
1992,20103,Corn,Non-Irrigated,7845.966520430214
1993,20103,Corn,Non-Irrigated,3540.1000940181116
1994,20103,Corn,Non-Irrigated,6163.791298449975
1995,20103,Corn,Non-Irrigated,5762.077812603949
1996,20103,Corn,Non-Irrigated,6785.191846868048
1997,20103,Corn,Non-Irrigated,6716.147341488262
1998,20103,Corn,Non-Irrigated,6797.745393300736
1999,20103,Corn,Non-Irrigated,4494.1696229024255
2000,20103,Corn,Non-Irrigated,7249.673064877517
2001,20103,Corn,Non-Irrigated,5818.568771551047
2002,20103,Corn,Non-Irrigated,2943.806638465416
2003,20103,Corn,Non-Irrigated,4356.080612142854
2004,20103,Corn,Non-Irrigated,9785.489444280562
2005,20103,Corn,Non-Irrigated,6170.068071666319
2006,20103,Corn,Non-Irrigated,5630.265575060721
2007,20103,Corn,Non-Irrigated,7500.743993531284
2008,20103,Corn,Non-Irrigated,7858.520066862901
2009,20103,Corn,Non-Irrigated,9025.999885102918
2010,20103,Corn,Non-Irrigated,6013.148741257715
2011,20103,Corn,Non-Irrigated,5699.310080440506
2012,20103,Corn,Non-Irrigated,2937.5298652490715
2013,20103,Corn,Non-Irrigated,7312.440797040958
2014,20103,Corn,Non-Irrigated,9383.775958434535
2015,20103,Corn,Non-Irrigated,8498.750934930007
2016,20103,Corn,Non-Irrigated,7538.404632829349
2017,20103,Corn,Non-Irrigated,9044.83020475195
2018,20103,Corn,Non-Irrigated,7174.351786281387
2019,20103,Corn,Non-Irrigated,7588.618818560102
2020,20103,Corn,Non-Irrigated,9471.650783463354
2021,20103,Corn,Non-Irrigated,8498.750934930007
1990,20117,Corn,Irrigated,7029.986002305472
1991,20117,Corn,Irrigated,5730.693946522228
1992,20117,Corn,Irrigated,7977.77875797344
1993,20117,Corn,Irrigated,4280.7593335467245
1994,20117,Corn,Irrigated,8009.162624055161
1995,20117,Corn,Irrigated,7036.262775521815
1996,20117,Corn,Irrigated,9766.65912463153
1997,20117,Corn,Irrigated,8768.652183232805
1998,20117,Corn,Irrigated,9051.106977968293
1999,20117,Corn,Irrigated,8636.839945689577
2000,20117,Corn,Irrigated,8730.99154393474
2001,20117,Corn,Irrigated,9440.266917381632
2002,20117,Corn,Irrigated,8015.439397271506
2003,20117,Corn,Irrigated,8806.312822530872
2004,20117,Corn,Irrigated,11988.636843217366
2005,20117,Corn,Irrigated,12007.467162866398
2006,20117,Corn,Irrigated,9860.810722876691
2007,20117,Corn,Irrigated,10501.041590943796
2008,20117,Corn,Irrigated,10846.264117842728
2009,20117,Corn,Irrigated,12384.073555847048
2010,20117,Corn,Irrigated,9892.194588958413
2011,20117,Corn,Irrigated,10821.157024977349
2012,20117,Corn,Irrigated,9289.624360189371
2013,20117,Corn,Irrigated,12013.743936082741
2014,20117,Corn,Irrigated,12723.019309529633
2015,20117,Corn,Irrigated,10770.942839246596
2016,20117,Corn,Irrigated,11298.191789419505
2017,20117,Corn,Irrigated,13356.973404380395
2018,20117,Corn,Irrigated,13890.49912776965
2019,20117,Corn,Irrigated,10074.221012232392
2020,20117,Corn,Irrigated,12697.912216664257
2021,20117,Corn,Irrigated,14223.16810823589
1990,20117,Corn,Non-Irrigated,4933.543748046517
1991,20117,Corn,Non-Irrigated,2950.08341168176
1992,20117,Corn,Non-Irrigated,7205.735652363107
1993,20117,Corn,Non-Irrigated,3345.5201243114425
1994,20117,Corn,Non-Irrigated,6885.620218329555
1995,20117,Corn,Non-Irrigated,5404.30173927233
1996,20117,Corn,Non-Irrigated,7067.6466416035355
1997,20117,Corn,Non-Irrigated,6816.575712949769
1998,20117,Corn,Non-Irrigated,7124.137600550634
1999,20117,Corn,Non-Irrigated,5950.381009094273
2000,20117,Corn,Non-Irrigated,6728.700887920951
2001,20117,Corn,Non-Irrigated,7507.020766747627
2002,20117,Corn,Non-Irrigated,1299.2920557832433
2003,20117,Corn,Non-Irrigated,2134.102893557018
2004,20117,Corn,Non-Irrigated,9565.802381708516
2005,20117,Corn,Non-Irrigated,7412.869168502465
2006,20117,Corn,Non-Irrigated,5247.382408863726
2007,20117,Corn,Non-Irrigated,7293.610477391926
2008,20117,Corn,Non-Irrigated,8843.973461828937
2009,20117,Corn,Non-Irrigated,9051.106977968293
2010,20117,Corn,Non-Irrigated,6741.25443435364
2011,20117,Corn,Non-Irrigated,7431.699488151498
2012,20117,Corn,Non-Irrigated,4764.070871205226
2013,20117,Corn,Non-Irrigated,8919.294740425066
2014,20117,Corn,Non-Irrigated,8266.510325925272
2015,20117,Corn,Non-Irrigated,9741.552031766152
2016,20117,Corn,Non-Irrigated,8128.4213151657
2017,20117,Corn,Non-Irrigated,6126.13065915191
2018,20117,Corn,Non-Irrigated,7814.582654348492
2019,20117,Corn,Non-Irrigated,8429.706429550222
2020,20117,Corn,Non-Irrigated,10231.140342640998
2021,20117,Corn,Non-Irrigated,10287.631301588097
1990,20127,Corn,Irrigated,8128.4213151657
1991,20127,Corn,Irrigated,6772.63830043536
1992,20127,Corn,Irrigated,8938.125060074099
1993,20127,Corn,Irrigated,4487.892849686082
1994,20127,Corn,Irrigated,6804.022166517081
1995,20127,Corn,Irrigated,7055.093095170848
1996,20127,Corn,Irrigated,9885.917815742068
1997,20127,Corn,Irrigated,9703.891392468087
1998,20127,Corn,Irrigated,9528.141742410451
1999,20127,Corn,Irrigated,8913.017967208722
2000,20127,Corn,Irrigated,9126.428256564424
2001,20127,Corn,Irrigated,8523.858027795384
2002,20127,Corn,Irrigated,8128.4213151657
2003,20127,Corn,Irrigated,9885.917815742068
2004,20127,Corn,Irrigated,11630.860769885749
2005,20127,Corn,Irrigated,10513.595137376486
2006,20127,Corn,Irrigated,9772.935897847872
2007,20127,Corn,Irrigated,9653.677206737335
2008,20127,Corn,Irrigated,11505.325305558865
2009,20127,Corn,Irrigated,10858.817664275413
2010,20127,Corn,Irrigated,8279.063872357961
2011,20127,Corn,Irrigated,8944.401833290443
2012,20127,Corn,Irrigated,9634.8468870883
