Year,FIPS,LandCover,area_ha,area_prc
2009,20177,Soybeans,13528.780413470738,9.284040563257083
2009,20177,Water,2585.7885248015614,1.7744811297520076
2009,20177,Wetlands,639.4689370496927,0.43883154054306717
2009,20177,Wheat,1055.0732178162878,0.7240373671568556
2009,20197,Corn,6447.744656478568,4.194889412527141
2009,20197,Developed,5231.082300294495,3.403331385884642
2009,20197,Double Crop,97.40665475155383,0.06337256924658395
2009,20197,Fallow/Barren,34.10726607293199,0.0221901171591571
2009,20197,Forest,7775.854580601733,5.058954997658305
2009,20197,Grass/Pasture/Shrubland,121168.35341883608,78.83188152919557
2009,20197,Other Crops,2978.1118830263704,1.9375534660597975
2009,20197,Sorghum,267.792916851244,0.1742255209378232
2009,20197,Soybeans,7475.8434102946485,4.863768347284901
2009,20197,Water,1018.4328181743397,0.6625902969090254
2009,20197,Wetlands,351.8466554553403,0.22891071040160968
2009,20197,Wheat,858.1823113216597,0.5583316467354381
2009,20209,Corn,418.346174940306,1.63055281303956
2009,20209,Developed,14444.577197847173,56.2994175493
2009,20209,Double Crop,14.1027732773137,0.0549671970641639
2009,20209,Fallow/Barren,119.75372056078794,0.46675403679789484
2009,20209,Forest,4137.900646176467,16.127948438070437
2009,20209,Grass/Pasture/Shrubland,4821.5629338309745,18.792601620242312
2009,20209,Other Crops,75.28433000680542,0.29342942143049616
2009,20209,Sorghum,1.731476573970805,0.00674863107999744
2009,20209,Soybeans,722.9655514052929,2.817842218212716
2009,20209,Water,729.1983048731195,2.84213509886687
2009,20209,Wetlands,152.60011298519754,0.5947766667967578
2009,20209,Wheat,18.684833513429723,0.07282630909878875
2010,20005,Corn,14273.79392385977,19.07106488020616
2010,20005,Developed,3689.399242407584,4.929367251360195
2010,20005,Double Crop,104.45437695093443,0.1395603867114056
2010,20005,Fallow/Barren,19.36030029229338,0.025867092165133363
2010,20005,Forest,9549.28157044209,12.758693964667554
2010,20005,Grass/Pasture/Shrubland,30619.66584481745,40.91061122583732
2010,20005,Other Crops,64.66223335057845,0.08639452510706061
2010,20005,Sorghum,11.392105627521266,0.015220871668985865
2010,20005,Soybeans,15724.990385548355,21.00999310226254
2010,20005,Water,475.7409023313677,0.6356323807760242
2010,20005,Wetlands,136.10575455910805,0.18184945709684644
2010,20005,Wheat,176.4439270666322,0.2357448621407717
2010,20013,Corn,9133.222502739403,20.447947098525674
2010,20013,Developed,2428.135369084529,5.436239351467404
2010,20013,Double Crop,64.09215000785721,0.14349293389034934
2010,20013,Fallow/Barren,12.495231246659397,0.027974992116846113
2010,20013,Forest,4077.9466294007625,9.129925053680376
2010,20013,Grass/Pasture/Shrubland,16361.389498546501,36.63075402184781
2010,20013,Other Crops,39.68821957686619,0.08885610901289419
2010,20013,Sorghum,9.69565843725361,0.021707158754850353
2010,20013,Soybeans,11789.193995509097,26.39427815123544
2010,20013,Water,285.9005973154753,0.640089550822863
2010,20013,Wetlands,83.1097720057165,0.18607060332031747
2010,20013,Wheat,380.84893815570746,0.85266497532517
2010,20045,Corn,5888.296258674004,6.040772435363179
2010,20045,Developed,12237.825188265067,12.554721063357695
2010,20045,Double Crop,182.526006109527,0.18725247813731064
2010,20045,Fallow/Barren,97.56532676533047,0.10009176010853961
2010,20045,Forest,19908.602294291646,20.424131307728636
2010,20045,Grass/Pasture/Shrubland,44225.74748008486,45.37096378557401
2010,20045,Other Crops,46.375822904808075,0.0475767149551907
2010,20045,Sorghum,10.113817114063666,0.010375712252749036
2010,20045,Soybeans,9336.395091311504,9.578159052403933
2010,20045,Water,4823.581082237104,4.948486686347344
2010,20045,Wetlands,672.1949964074706,0.6896013425794761
2010,20045,Wheat,46.659425317518945,0.04786766119193663
2010,20061,Corn,3067.8543671307557,3.911225945922647
2010,20061,Developed,5665.549389396723,7.223042921179909
2010,20061,Double Crop,555.1151797219685,0.7077196744298841
2010,20061,Fallow/Barren,153.55399013154494,0.19576690365004246
2010,20061,Forest,12319.055813282868,15.70563819535035
2010,20061,Grass/Pasture/Shrubland,47179.76935695331,60.14977112624365
2010,20061,Other Crops,586.68755058515,0.7479714795407831
2010,20061,Sorghum,557.2380274892681,0.7104261057897506
2010,20061,Soybeans,4427.688347119323,5.644886448736162
2010,20061,Water,1340.605068122841,1.7091454476639347
2010,20061,Wetlands,1352.3479255128505,1.72411648703111
2010,20061,Wheat,1231.690228139255,1.5702892644617878
2010,20085,Corn,11416.457250289775,6.709991176100168
2010,20085,Developed,7281.865706235965,4.279896430492879
2010,20085,Double Crop,46.484032905608295,0.027320861786458723
2010,20085,Fallow/Barren,33.70356838646703,0.019809179110318324
2010,20085,Forest,23749.23216765854,13.958545526905752
2010,20085,Grass/Pasture/Shrubland,110635.06447457435,65.02545317837759
2010,20085,Other Crops,158.37900239999325,0.09308682065590251
2010,20085,Sorghum,62.093994622838146,0.036495573615666084
2010,20085,Soybeans,14196.922737120683,8.344202076474968
2010,20085,Water,1633.825175260625,0.960276228337897
2010,20085,Wetlands,434.6262907921983,0.2554504004333545
2010,20085,Wheat,492.5119689909286,0.28947254770905123
2010,20087,Corn,13020.989373266499,9.057865357576816
2010,20087,Developed,7899.227215918101,5.494984635928872
2010,20087,Double Crop,26.492085897382054,0.01842884132848719
2010,20087,Fallow/Barren,65.84604342030603,0.045804860025061775
2010,20087,Forest,32620.773172091325,22.69217513221372
2010,20087,Grass/Pasture/Shrubland,67912.52353671187,47.2423774150186
2010,20087,Other Crops,62.58822737467043,0.04353860680457259
2010,20087,Sorghum,22.499388633825493,0.015651378480609286
2010,20087,Soybeans,14356.020351461619,9.986560597395744
2010,20087,Water,6734.286618257447,4.6846103409579065
2010,20087,Wetlands,999.3877231376376,0.6952098013981464
2010,20087,Wheat,32.76575960091714,0.022793032871463274
2010,20091,Corn,1731.749514946457,2.867935703648073
2010,20091,Developed,23080.1761572272,38.22288424307452
2010,20091,Double Crop,28.659751742059708,0.047463172109671076
2010,20091,Fallow/Barren,211.68949368181904,0.35057717745978
2010,20091,Forest,9499.356371154074,15.731803625971791
2010,20091,Grass/Pasture/Shrubland,21270.86167072014,35.226493847006346
2010,20091,Other Crops,8.85476423211279,0.014664300044251698
2010,20091,Sorghum,3.030929380103413,0.005019496474178748
2010,20091,Soybeans,3541.0756325699463,5.8643453619096455
2010,20091,Water,797.5091701893241,1.32074818178507
2010,20091,Wetlands,202.73115038066302,0.3357413409966087
2010,20091,Wheat,7.44134566080079,0.01232354952006849
2010,20103,Corn,3693.6338396526317,4.088074208310082
2010,20103,Developed,6429.265722309946,7.115842154028781
2010,20103,Double Crop,133.24306335320395,0.14747198947627319
2010,20103,Fallow/Barren,35.35423314888137,0.039129685010714454
2010,20103,Forest,22609.895700313464,25.024389389318884
2010,20103,Grass/Pasture/Shrubland,47739.38613373959,52.83743913074254
2010,20103,Other Crops,41.69012112074955,0.046142177674841744
2010,20103,Sorghum,12.320046757281686,0.013635695247570651
2010,20103,Soybeans,7820.53111980799,8.65567973277506
2010,20103,Water,1284.8456288996854,1.4220533234173334
2010,20103,Wetlands,490.49956454235377,0.5428796426614669
2010,20103,Wheat,60.77297159026194,0.06726287133644958
2010,20117,Corn,225.27467967104917,11.010788397429042
2010,20117,Developed,67.26149173680585,3.287551241403757
2010,20117,Double Crop,0.5356721803069426,0.026182139228260536
2010,20117,Fallow/Barren,0.10687106095856766,0.005223554816465932
2010,20117,Forest,171.53743971151954,8.384264284198713
2010,20117,Grass/Pasture/Shrubland,1364.4778136237528,66.69181152864624
2010,20117,Other Crops,4.133720464066268,0.20204455019276285
2010,20117,Sorghum,0.6946618962306899,0.03395310630702856
2010,20117,Soybeans,164.07080346484219,8.01931624888117
2010,20117,Water,4.243046069859667,0.20738807620984392
2010,20117,Wetlands,0.4888993795862506,0.023896017182752898
2010,20117,Wheat,43.11994608990486,2.1075808555039597
2010,20127,Corn,1160.7990430915863,4.312470371732731
2010,20127,Developed,1185.1541651388548,4.402951788696212
2010,20127,Double Crop,278.35635948860886,1.0341183172247839
2010,20127,Fallow/Barren,122.13955221286376,0.4537591612169513
2010,20127,Forest,1675.4741714627569,6.2245336658728645
2010,20127,Grass/Pasture/Shrubland,15677.754363850225,58.244234083223006
2010,20127,Other Crops,388.4067513306912,1.4429651861475667
2010,20127,Sorghum,792.968671820936,2.945948244264906
2010,20127,Soybeans,3671.0946178532176,13.638438854287028
2010,20127,Water,133.4364501745945,0.4957281290950614
2010,20127,Wetlands,163.60282183294385,0.6077988486339345
2010,20127,Wheat,1668.077222132572,6.197053349604966
2010,20131,Corn,9869.46832621003,13.005142016798162
2010,20131,Developed,3466.7202361917234,4.568147696917993
2010,20131,Double Crop,77.70180523646007,0.10238879934171741
2010,20131,Fallow/Barren,10.228148826148583,0.013477780530462488
2010,20131,Forest,10396.784393642494,13.699994071440925
2010,20131,Grass/Pasture/Shrubland,37907.97686047279,49.951892680045034
2010,20131,Other Crops,197.9451716623993,0.2608352328536781
2010,20131,Sorghum,67.15098205414438,0.08848582611713705
2010,20131,Soybeans,12440.752756687314,16.39336092370055
2010,20131,Water,341.16382938061446,0.4495565419979816
2010,20131,Wetlands,87.46110537019298,0.11524877112831239
2010,20131,Wheat,1025.6164044475363,1.3514696591280455
2010,20139,Corn,1951.6022684671445,8.873642669680015
2010,20139,Developed,1139.9571418335736,5.18321406918941
2010,20139,Double Crop,8.754462502358802,0.03980522735918954
2010,20139,Fallow/Barren,1.422641132322242,0.006468535756177345
2010,20139,Forest,3512.6507779905633,15.971496001459231
2010,20139,Grass/Pasture/Shrubland,12609.703095403482,57.33442784284827
2010,20139,Other Crops,6.263348966152893,0.0284785079107353
2010,20139,Sorghum,1.320407299188199,0.006003693857476474
2010,20139,Soybeans,2442.812440820882,11.107101615494097
2010,20139,Water,271.21335737211336,1.233166439417303
2010,20139,Wetlands,36.77548483219533,0.1672126112363312
2010,20139,Wheat,10.772905719282198,0.04898278579177197
2010,20149,Corn,13462.619430836914,7.855767180041269
2010,20149,Developed,8644.582068820877,5.044324728207417
2010,20149,Double Crop,100.7894514965075,0.058813106114179406
2010,20149,Fallow/Barren,164.10402390230965,0.09575870518419091
2010,20149,Forest,20240.1559133644,11.810625217476106
2010,20149,Grass/Pasture/Shrubland,108164.82710467411,63.11681787998919
2010,20149,Other Crops,720.3768611655724,0.42035748928942634
2010,20149,Sorghum,147.95821406846255,0.08633723088347688
2010,20149,Soybeans,14248.927422161538,8.31459709374315
2010,20149,Water,2878.2704598942946,1.679541097502023
2010,20149,Wetlands,1145.7388020113954,0.668566568637036
2010,20149,Wheat,1454.0843115951682,0.8484937029325288
2010,20161,Corn,3009.21695394026,3.7630665501263247
2010,20161,Developed,8683.89710405771,10.859330921364725
2010,20161,Double Crop,221.27916813492175,0.27671259619815164
2010,20161,Fallow/Barren,178.41601565408357,0.2231116435907284
2010,20161,Forest,15347.842376024755,19.192684723580975
2010,20161,Grass/Pasture/Shrubland,41448.39443025602,51.83177850726516
2010,20161,Other Crops,276.99239506557274,0.3463827409139759
2010,20161,Sorghum,460.2617652550871,0.5755635700728201
2010,20161,Soybeans,6184.963913241173,7.73438112701738
2010,20161,Water,1367.130023553244,1.7096146074048604
2010,20161,Wetlands,1280.5539713627636,1.601350081773567
2010,20161,Wheat,1508.1987264790557,1.8860229306913339
2010,20177,Corn,12445.21710788721,8.54045205236088
2010,20177,Developed,24224.5779997897,16.623964459789416
2010,20177,Double Crop,42.53661937194086,0.02919048780477718
2010,20177,Fallow/Barren,130.69728268049818,0.08969018912488441
2010,20177,Forest,20311.86172035793,13.938887494936699
2010,20177,Grass/Pasture/Shrubland,72359.40334673377,49.65618594380105
2010,20177,Other Crops,104.50529103852661,0.0717160994135583
2010,20177,Sorghum,29.13541403409725,0.019993994835670083
2010,20177,Soybeans,12195.808048107809,8.369296652016724
2010,20177,Water,2890.230674148653,1.983402642062847
2010,20177,Wetlands,749.531895648385,0.514361554403363
2010,20177,Wheat,237.31864542182964,0.16285842945012752
2010,20197,Corn,6890.437532744462,4.482904487346064
2010,20197,Developed,5361.432096449672,3.4881366951747683
2010,20197,Double Crop,40.53773934872389,0.026373769846931277
2010,20197,Fallow/Barren,56.849767183534375,0.03698634160756083
2010,20197,Forest,10064.0742918145,6.54766603562685
2010,20197,Grass/Pasture/Shrubland,120583.93410868282,78.45165952797612
2010,20197,Other Crops,277.5134846771263,0.18054970237319906
2010,20197,Sorghum,69.42781594562345,0.045169594263095476
2010,20197,Soybeans,7452.465616658814,4.848558802826178
2010,20197,Water,1596.6014908758145,1.038745646257939
2010,20197,Wetlands,777.8816590576878,0.5060882075256213
2010,20197,Wheat,533.6032687202006,0.3471611891756813
2010,20209,Corn,158.76234261288735,0.618794672591741
2010,20209,Developed,13454.834655701918,52.441781020150074
2010,20209,Double Crop,10.280642157951652,0.040069997037484796
2010,20209,Fallow/Barren,193.33407870894632,0.7535420299713892
2010,20209,Forest,4447.3326895656155,17.333995771632765
2010,20209,Grass/Pasture/Shrubland,5663.213692209454,22.073033219423856
2010,20209,Other Crops,1.7855852169073925,0.0069595258012473595
2010,20209,Sorghum,2.6513235038927947,0.01033384134124608
2010,20209,Soybeans,742.1469660125322,2.8926040098088146
2010,20209,Water,778.7727575007966,3.0353572866841474
2010,20209,Wetlands,200.5383891011137,0.7816216665968103
2010,20209,Wheat,3.0549336988220017,0.01190695896042156
2011,20005,Corn,17766.60615153118,23.73777430333663
2011,20005,Developed,3592.7294835208927,4.800207810393329
2011,20005,Double Crop,26.635063861528593,0.03558682671903737
2011,20005,Fallow/Barren,29.671015570140536,0.03964312964150907
2011,20005,Forest,8681.204763390682,11.598865737036611
2011,20005,Grass/Pasture/Shrubland,27678.94883235651,36.98155037221087
2011,20005,Other Crops,30.699852723930547,0.04101774806571778
2011,20005,Sorghum,40.52507580860301,0.05414512456490288
2011,20005,Soybeans,15961.706892725411,21.32626752030939
2011,20005,Water,517.5057628198906,0.6914339685205388
2011,20005,Wetlands,180.672800611919,0.24139501529434504
2011,20005,Wheat,338.3848723329983,0.4521124439071234
2011,20013,Corn,11356.146542420736,25.4247483484472
2011,20013,Developed,2374.3007742056234,5.315711580702568
2011,20013,Double Crop,35.49955621647185,0.07947830541934475
2011,20013,Fallow/Barren,5.807167407254964,0.013001397031575209
2011,20013,Forest,3842.0141190824597,8.601706728947347
2011,20013,Grass/Pasture/Shrubland,15118.00864567738,33.84700645682772
2011,20013,Other Crops,33.581805653057735,0.07518474287259876
2011,20013,Sorghum,44.00433431900379,0.0985192575775903
2011,20013,Soybeans,11148.358627518017,24.959541649456852
2011,20013,Water,285.46473801426527,0.6391137257040871
2011,20013,Wetlands,47.04848004573013,0.10533465386971316
2011,20013,Wheat,375.4837714658244,0.8406531531433941
2011,20045,Corn,7446.89651908704,7.639732317346624
2011,20045,Developed,12994.030713622495,13.330508369629742
2011,20045,Double Crop,350.5085841120604,0.3595849291963307
2011,20045,Fallow/Barren,155.5050992495589,0.1595318706529704
2011,20045,Forest,19476.74740147001,19.981093624495433
2011,20045,Grass/Pasture/Shrubland,42048.91806180662,43.137765833441065
2011,20045,Other Crops,97.59982726752133,0.10012715399388188
2011,20045,Sorghum,31.48156982052423,0.03229677836159173
2011,20045,Soybeans,9019.896901224101,9.253465209137145
2011,20045,Water,4652.932729614178,4.7734194310022735
2011,20045,Wetlands,647.5190440634453,0.6642864117085062
2011,20045,Wheat,553.8463381453508,0.5681880710344361
2011,20061,Corn,3721.5897412585136,4.744677098119063
2011,20061,Developed,6104.220321282523,7.782307125144868
2011,20061,Double Crop,521.3576423259102,0.6646819873908468
2011,20061,Fallow/Barren,104.49371012922967,0.13321965821519846
2011,20061,Forest,12704.927793672348,16.197588699153243
2011,20061,Grass/Pasture/Shrubland,46648.42913062291,59.47236228259
2011,20061,Other Crops,654.1522038408757,0.8339825708994828
2011,20061,Sorghum,332.8196868129461,0.4243138163022074
2011,20061,Soybeans,4239.433723867962,5.4048794996484
2011,20061,Water,899.7843703081802,1.1471404942133716
2011,20061,Wetlands,660.419089313579,0.8419722608024905
2011,20061,Wheat,1845.5278301508756,2.352874507520838
2011,20085,Corn,12698.654196107775,7.46359888502782
2011,20085,Developed,7226.91396936588,4.247598699119138
2011,20085,Double Crop,115.71602597221374,0.06801177424697351
2011,20085,Fallow/Barren,47.710943145810816,0.028041974887058903
2011,20085,Forest,22854.490175398296,13.432663395406497
2011,20085,Grass/Pasture/Shrubland,108756.0855852771,63.921088532598965
2011,20085,Other Crops,331.5884751410491,0.19489020924039072
2011,20085,Sorghum,220.2016465171113,0.12942290876226437
2011,20085,Soybeans,14783.433991340042,8.688922444117518
2011,20085,Water,1576.0933729864787,0.9263445212113235
2011,20085,Wetlands,253.1582260595457,0.14879304724533585
2011,20085,Wheat,1277.1197619266688,0.7506236081367172
2011,20087,Corn,14246.209476092925,9.91017222970923
2011,20087,Developed,8234.264579555138,5.728048594633299
2011,20087,Double Crop,79.50127450745359,0.05530392657586651
2011,20087,Fallow/Barren,124.8195157781154,0.08682891410980989
2011,20087,Forest,30399.056472114607,21.146669629199813
2011,20087,Grass/Pasture/Shrubland,65977.04764719008,45.895991245153645
2011,20087,Other Crops,85.46764552527904,0.05945434739287192
2011,20087,Sorghum,169.71296873254556,0.11805840371624571
2011,20087,Soybeans,16518.28975433977,11.490712436908767
2011,20087,Water,6544.72899017696,4.5527472832873555
2011,20087,Wetlands,1083.5948010490486,0.7537872529274842
2011,20087,Wheat,290.7063707096576,0.20222573638560007
2011,20091,Corn,2363.599169928765,3.9143365654479423
2011,20091,Developed,27459.177173668915,45.47491073592021
2011,20091,Double Crop,52.68916066571011,0.08725807269714278
2011,20091,Fallow/Barren,287.3607010810431,0.4758956230925497
2011,20091,Forest,9236.674612036353,15.296778589632119
2011,20091,Grass/Pasture/Shrubland,16233.796536516678,26.88465294259031
2011,20091,Other Crops,5.384571142655835,0.008917342661610754
2011,20091,Sorghum,18.818804195544637,0.031165662231488086
2011,20091,Soybeans,3667.2647354268665,6.073326066319354
2011,20091,Water,758.9009549190366,1.2568094434905703
2011,20091,Wetlands,206.62505985732653,0.3421900114991912
2011,20091,Wheat,92.8444724458053,0.15375894441750568
2011,20103,Corn,5713.248481118065,6.323361972317766
2011,20103,Developed,6519.169931625345,7.215347165969911
2011,20103,Double Crop,291.197092936372,0.32229381060684964
2011,20103,Fallow/Barren,102.97537432536606,0.11397203679241673
2011,20103,Forest,21618.44419630021,23.927061527841417
2011,20103,Grass/Pasture/Shrubland,45107.08415408833,49.924035610347055
2011,20103,Other Crops,42.882639955411996,0.04746204469538161
2011,20103,Sorghum,14.319352590700205,0.01584850544125536
2011,20103,Soybeans,8499.238329524884,9.406865572922841
2011,20103,Water,1347.6347785586722,1.491547678956042
2011,20103,Wetlands,735.3774754691904,0.8139078807877999
2011,20103,Wheat,359.8663387434919,0.39829619332126426
2011,20117,Corn,185.2336191097747,9.053694747611752
2011,20117,Developed,67.90271810255726,3.3188925703025527
2011,20117,Double Crop,0.05347817673357277,0.0026138618363746643
2011,20117,Fallow/Barren,0.05343553047928383,0.002611777408232966
2011,20117,Forest,147.81340932212865,7.224700861743963
2011,20117,Grass/Pasture/Shrubland,1355.0230622284435,66.22969005491443
2011,20117,Other Crops,0.11809358580080805,0.005772080050208301
2011,20117,Sorghum,7.053490023265466,0.34475461788675155
2011,20117,Soybeans,236.85752867374683,11.576925255749327
2011,20117,Water,5.109073891431377,0.24971706366434476
2011,20117,Wetlands,0.9084040181478251,0.04440021593996042
2011,20117,Wheat,39.818732686373465,1.946226892892102
2011,20127,Corn,1347.950951967885,5.007756146514837
2011,20127,Developed,1197.1059642743646,4.447353771940025
2011,20127,Double Crop,422.77267014407204,1.5706375921183429
2011,20127,Fallow/Barren,27.865339161281195,0.10352218176477918
2011,20127,Forest,1522.556114638169,5.656429657445501
2011,20127,Grass/Pasture/Shrubland,15689.891979437582,58.28932639090148
2011,20127,Other Crops,367.51521399319057,1.3653512905089473
2011,20127,Sorghum,749.678334080566,2.7851208383510992
2011,20127,Soybeans,2735.4831467170484,10.162560085484786
2011,20127,Water,69.60225861789219,0.2585785023529322
2011,20127,Wetlands,109.10764968951358,0.4053444990463325
2011,20127,Wheat,2677.7345676682826,9.948019043570937
2011,20131,Corn,11702.22403506588,15.420190881433493
2011,20131,Developed,3431.919143075212,4.522289790153339
2011,20131,Double Crop,156.8367373974469,0.20666605088425616
2011,20131,Fallow/Barren,8.976669793210684,0.011828688399412242
2011,20131,Forest,9213.378250507521,12.140602577762385
2011,20131,Grass/Pasture/Shrubland,36572.12354729275,48.19161933225183
2011,20131,Other Crops,320.0887370255705,0.421785586153622
2011,20131,Sorghum,178.09498975198636,0.2346783593249769
2011,20131,Soybeans,12893.630663625221,16.990124731164883
2011,20131,Water,310.3530386521253,0.4089567147499699
2011,20131,Wetlands,47.34286132721655,0.06238437722191542
2011,20131,Wheat,1054.0013466677092,1.3888729104999171
2011,20139,Corn,2196.0450806067997,9.985087456943306
2011,20139,Developed,1135.823733186667,5.164420080304972
2011,20139,Double Crop,143.35220863546402,0.6518009821435811
2011,20139,Fallow/Barren,3.884904630572277,0.01766407841109967
2011,20139,Forest,3515.1775566056517,15.982984884669689
2011,20139,Grass/Pasture/Shrubland,12015.344295222792,54.63196756413294
2011,20139,Other Crops,8.79568816710699,0.03999267427073815
2011,20139,Sorghum,18.58629748056545,0.08450910570238881
2011,20139,Soybeans,2513.848026150154,11.430089762837571
2011,20139,Water,310.96262041941594,1.4139003739714568
2011,20139,Wetlands,24.89621981563924,0.11319937573310353
2011,20139,Wheat,106.53170141842834,0.4843836608791539
2011,20149,Corn,13677.803408566537,7.981332285599186
2011,20149,Developed,8665.59720892705,5.056587575625646
2011,20149,Double Crop,172.25383077593062,0.10051431650414089
2011,20149,Fallow/Barren,234.490273018191,0.1368308002969899
2011,20149,Forest,20101.57194283352,11.72975808660538
2011,20149,Grass/Pasture/Shrubland,106948.91109201185,62.407301195288184
2011,20149,Other Crops,961.0052996987728,0.5607700590515784
2011,20149,Sorghum,318.4945501643084,0.1858493473024842
2011,20149,Soybeans,15562.484611735581,9.081089789460801
2011,20149,Water,2375.234782037059,1.3860074959022473
2011,20149,Wetlands,595.5900857591542,0.34754135868593494
2011,20149,Wheat,1758.996978463586,1.0264176896774222
2011,20161,Corn,3547.614124327559,4.436339502385296
2011,20161,Developed,9183.699201738531,11.484340212570189
2011,20161,Double Crop,157.80768961289553,0.1973406528091739
2011,20161,Fallow/Barren,257.1727224961038,0.32159797197833423
2011,20161,Forest,15375.037989512444,19.22669320651594
2011,20161,Grass/Pasture/Shrubland,40321.18514250825,50.422188028864724
2011,20161,Other Crops,541.8743585227771,0.6776212231086292
2011,20161,Sorghum,549.6721658124577,0.6873724867181558
2011,20161,Soybeans,5666.716405948706,7.086305601314573
2011,20161,Water,1015.3003143452353,1.269646791748451
2011,20161,Wetlands,944.1147438539723,1.1806282718917904
2011,20161,Wheat,2406.951984345721,3.009926050094751
2011,20177,Corn,13318.220126257625,9.139544889016474
2011,20177,Developed,25387.070108568907,17.42171736600305
2011,20177,Double Crop,271.4888394527389,0.18630751042726051
2011,20177,Fallow/Barren,230.01591629222705,0.1578469774648324
2011,20177,Forest,20140.825802016952,13.821515170520044
2011,20177,Grass/Pasture/Shrubland,68382.83613765448,46.92729167962555
2011,20177,Other Crops,167.1244573275288,0.1146881088701958
2011,20177,Sorghum,155.01083089474417,0.10637520883538301
2011,20177,Soybeans,13479.368463363782,9.250131922930136
2011,20177,Water,2727.2813340996286,1.8715796811945655
2011,20177,Wetlands,646.2386227210023,0.4434771948039906
2011,20177,Wheat,815.3434065707476,0.5595242903085208
2011,20197,Corn,7671.5812434033505,4.991114978934415
2011,20197,Developed,5285.3056830381365,3.4386090071772535
2011,20197,Double Crop,134.69384747335928,0.08763154014339161
2011,20197,Fallow/Barren,111.42288228837879,0.07249149805508147
2011,20197,Forest,10288.183041574515,6.693470727299679
2011,20197,Grass/Pasture/Shrubland,119346.05717207593,77.64629933894224
2011,20197,Other Crops,457.0509114295817,0.297356382966467
2011,20197,Sorghum,60.1111932451309,0.03910821869551043
2011,20197,Soybeans,7607.05002022345,4.949131097853951
2011,20197,Water,1226.9316228649998,0.7982391904244663
2011,20197,Wetlands,319.6551369734469,0.2079669746850935
2011,20197,Wheat,1196.7161175686642,0.778581044822438
2011,20209,Corn,335.91447783018,1.3092656980666075
2011,20209,Developed,14466.576454734157,56.38516220850949
2011,20209,Double Crop,6.193658012853786,0.024140501576965043
2011,20209,Fallow/Barren,165.39521973866843,0.6446470816822061
2011,20209,Forest,4295.322631122613,16.741518910956525
2011,20209,Grass/Pasture/Shrubland,4701.115933228901,18.323145443950246
2011,20209,Other Crops,0.4869777864292888,0.0018980524912492799
2011,20209,Sorghum,2.324681440096969,0.009060715953986763
2011,20209,Soybeans,764.9904799906717,2.9816392591022467
2011,20209,Water,710.2757874949183,2.768382389295142
2011,20209,Wetlands,199.39175345408808,0.7771525209662667
2011,20209,Wheat,8.720001157262361,0.03398721744906881
2012,20005,Corn,16263.219468738827,21.729115279638332
2012,20005,Developed,3578.2460437605055,4.78085663993141
2012,20005,Double Crop,156.5848194591316,0.20921131880492772
2012,20005,Fallow/Barren,16.245200529780735,0.02170504036614474
2012,20005,Forest,8620.144633669715,11.51728394443725
2012,20005,Grass/Pasture/Shrubland,28788.61928672942,38.46416931317923
2012,20005,Other Crops,37.21378238085154,0.04972094048778176
2012,20005,Sorghum,0.9092290876425423,0.0012148113538627216
2012,20005,Soybeans,16567.998038263275,22.136326698305457
2012,20005,Water,488.83043287719664,0.6531211639000166
2012,20005,Wetlands,75.85122311243565,0.10134401581924257
2012,20005,Wheat,251.42840864491052,0.3359308337763545
2012,20013,Corn,10151.157557951929,22.726954552080798
2012,20013,Developed,2415.3339329099795,5.407578811378314
2012,20013,Double Crop,60.637939411699925,0.13575946243312753
2012,20013,Fallow/Barren,8.967180317277473,0.020076202971693026
2012,20013,Forest,3761.874008819785,8.42228476319214
2012,20013,Grass/Pasture/Shrubland,16030.05616404596,35.8889472287019
2012,20013,Other Crops,41.12116527053818,0.09206426448381112
2012,20013,Sorghum,1.5582548119579402,0.003488704228040219
2012,20013,Soybeans,11637.428934989015,26.054498415442474
2012,20013,Water,263.6069902367763,0.590177430753104
2012,20013,Wetlands,35.29687607494086,0.07902453427660688
2012,20013,Wheat,258.6795571859791,0.5791456300580033
2012,20045,Corn,6740.871123171121,6.915424544273451
2012,20045,Developed,13012.789906571463,13.349753327882114
2012,20045,Double Crop,644.7075619943203,0.6614021269103916
2012,20045,Fallow/Barren,118.62168394174012,0.12169336716644615
2012,20045,Forest,19701.453080613428,20.211618009310406
2012,20045,Grass/Pasture/Shrubland,42734.96554147187,43.84157836638001
2012,20045,Other Crops,18.371100647370785,0.018846816383337153
2012,20045,Sorghum,5.714714848165398,0.00586269617122358
2012,20045,Soybeans,9073.863050756281,9.308828800610051
2012,20045,Water,4457.037931873344,4.572451979223556
2012,20045,Wetlands,346.8871774255682,0.35586974695549556
2012,20045,Wheat,620.5999161682249,0.6366702187335144
2012,20061,Corn,3196.47438264358,4.0752043756775205
2012,20061,Developed,6061.040979635165,7.727257523316162
2012,20061,Double Crop,702.1214155584586,0.8951388068295276
2012,20061,Fallow/Barren,113.93270470930324,0.14525348905819735
2012,20061,Forest,11165.622837589108,14.235119571731499
2012,20061,Grass/Pasture/Shrubland,48557.77129374068,61.90659406622408
2012,20061,Other Crops,743.4452334673601,0.9478227903072185
2012,20061,Sorghum,495.6822849580131,0.6319483201789718
2012,20061,Soybeans,4067.6887183407985,5.185920761287976
2012,20061,Water,858.0619523819686,1.093948333181214
2012,20061,Wetlands,680.6036566367869,0.8677056868306592
2012,20061,Wheat,1794.7097839246107,2.2880862753769646
